x,y,height,faa,inv_msk,inv_pad,stdev
-1627500.0,-412500.0,1500,-26.631734566159366,False,False,7.8597505612632865
-1622500.0,-412500.0,1500,-30.071806458517607,False,False,7.978851988416041
-1617500.0,-412500.0,1500,-32.34309479417064,False,False,7.0778186019808995
-1612500.0,-412500.0,1500,-30.05605410146487,False,False,6.325465591226948
-1607500.0,-412500.0,1500,-25.719600961772603,False,False,6.184293551017239
-1602500.0,-412500.0,1500,-24.385504768310707,False,False,6.691972338967709
-1597500.0,-412500.0,1500,-27.173663808049522,False,True,5.481826309254877
-1592500.0,-412500.0,1500,-28.72261652983839,False,True,4.503587928500473
-1587500.0,-412500.0,1500,-26.215481575732092,False,True,4.64982137163576
-1582500.0,-412500.0,1500,-21.636976228286777,False,True,4.43491945582257
-1577500.0,-412500.0,1500,-18.286772888428327,True,True,4.851895514989162
-1572500.0,-412500.0,1500,-19.017452133646724,True,True,4.654567624229003
-1567500.0,-412500.0,1500,-23.430296653844493,True,True,4.120303051560703
-1562500.0,-412500.0,1500,-26.75682453378192,True,True,3.485022923830062
-1557500.0,-412500.0,1500,-24.56393618051325,False,True,3.049710681843064
-1552500.0,-412500.0,1500,-27.617499062311722,False,True,2.9161476958555856
-1547500.0,-412500.0,1500,-29.82511048732779,False,True,2.8387759189448296
-1542500.0,-412500.0,1500,-22.101134136290362,False,True,2.9007685876244516
-1537500.0,-412500.0,1500,-16.498605600742163,False,False,2.888597033096523
-1532500.0,-412500.0,1500,-7.96721946123392,False,False,2.8015538587966136
-1527500.0,-412500.0,1500,2.1926409199049157,False,False,2.830822491731612
-1522500.0,-412500.0,1500,0.9363020743522914,False,False,2.8137337794384485
-1517500.0,-412500.0,1500,-4.537438166887073,False,False,2.7624317381679497
-1512500.0,-412500.0,1500,-5.8106677356055805,False,False,2.8084227653062723
-1507500.0,-412500.0,1500,-7.645563802720651,False,False,2.8794004995250426
-1502500.0,-412500.0,1500,-9.55499214167339,False,False,2.857378915265042
-1747500.0,-407500.0,1500,-2.799706243744225,False,False,9.713224290664675
-1742500.0,-407500.0,1500,-0.76971675094896,False,False,8.688308073622867
-1737500.0,-407500.0,1500,-6.273528026380751,False,False,8.227193505290648
-1732500.0,-407500.0,1500,-12.476112005813707,False,False,8.450237864338312
-1727500.0,-407500.0,1500,-11.647554631095316,False,False,8.869798740846708
-1722500.0,-407500.0,1500,-8.621421617449245,False,False,8.96160748790749
-1717500.0,-407500.0,1500,-10.732857965174894,False,False,8.545629644190942
-1712500.0,-407500.0,1500,-16.595823627414745,False,False,7.432326606195516
-1707500.0,-407500.0,1500,-21.261514620305267,False,False,6.49482558366583
-1702500.0,-407500.0,1500,-23.052583131905727,False,False,5.948984524261244
-1697500.0,-407500.0,1500,-23.183919680828488,False,False,5.706477007672084
-1692500.0,-407500.0,1500,-15.794170966639813,False,False,5.284022291250485
-1687500.0,-407500.0,1500,1.5599699859234724,False,False,6.201901080403447
-1682500.0,-407500.0,1500,9.891173859852413,False,False,7.893074878730029
-1677500.0,-407500.0,1500,0.0837382979934699,False,False,7.696374767081176
-1672500.0,-407500.0,1500,-9.527413018746888,False,False,6.57597515062373
-1667500.0,-407500.0,1500,-9.413852509900805,False,False,5.510304934110872
-1662500.0,-407500.0,1500,-7.937720596086273,False,False,5.514695836374924
-1657500.0,-407500.0,1500,-11.266075870706747,False,False,6.295527624276666
-1652500.0,-407500.0,1500,-18.324859139312537,False,False,6.122403105436278
-1647500.0,-407500.0,1500,-26.588262166647727,False,False,5.520130763202322
-1642500.0,-407500.0,1500,-29.39018811017518,False,False,6.227001227347068
-1637500.0,-407500.0,1500,-24.15359133806169,False,False,7.66815047478532
-1632500.0,-407500.0,1500,-18.087374429042963,False,False,8.442416937773043
-1627500.0,-407500.0,1500,-18.19482784576804,False,False,7.922397159273473
-1622500.0,-407500.0,1500,-26.245382037459454,False,False,6.3787454600318005
-1617500.0,-407500.0,1500,-34.27499537804637,False,False,5.762529476378914
-1612500.0,-407500.0,1500,-34.35989783970404,False,False,6.962299508783353
-1607500.0,-407500.0,1500,-28.515866732803975,False,False,8.23535533144809
-1602500.0,-407500.0,1500,-21.614674262578287,False,False,7.905238187461684
-1597500.0,-407500.0,1500,-21.15006550232052,False,False,5.539142681123846
-1592500.0,-407500.0,1500,-24.819048115529977,False,True,4.466660602176516
-1587500.0,-407500.0,1500,-23.06937429830604,False,True,4.844334091081002
-1582500.0,-407500.0,1500,-19.60659016759253,False,True,4.689028162226146
-1577500.0,-407500.0,1500,-18.875582573169815,False,True,4.575765808793771
-1572500.0,-407500.0,1500,-18.77334864087904,True,True,4.390781621642282
-1567500.0,-407500.0,1500,-21.85161105718466,False,True,4.3118900764476615
-1562500.0,-407500.0,1500,-24.514116279561215,False,True,3.783660374071157
-1557500.0,-407500.0,1500,-23.66722214687816,False,True,3.225610282562887
-1552500.0,-407500.0,1500,-26.787585937006437,False,True,3.119925556813214
-1547500.0,-407500.0,1500,-30.96069496843513,False,True,2.9309606728552646
-1542500.0,-407500.0,1500,-26.883164105629735,False,False,2.822183612965511
-1537500.0,-407500.0,1500,-16.940031738247747,False,False,2.8016045626790254
-1532500.0,-407500.0,1500,-5.0564939512749145,False,False,2.782003160908651
-1527500.0,-407500.0,1500,1.0975950593450854,False,False,2.817525132601686
-1522500.0,-407500.0,1500,-2.504952279741496,False,False,2.806338161696221
-1517500.0,-407500.0,1500,-2.941526551527205,False,False,2.742333594139101
-1512500.0,-407500.0,1500,-0.8177386564007916,False,False,2.78343023295586
-1507500.0,-407500.0,1500,-3.9843181714334026,False,False,2.9234718693978765
-1502500.0,-407500.0,1500,-6.418884011148188,False,False,3.055013765641273
-1747500.0,-402500.0,1500,7.987499527934835,False,False,8.61505058354394
-1742500.0,-402500.0,1500,9.408688797830798,False,False,8.176607249321485
-1737500.0,-402500.0,1500,0.09077492296926609,False,False,8.555715670383925
-1732500.0,-402500.0,1500,-8.815861953523626,False,False,8.957202109350902
-1727500.0,-402500.0,1500,-10.78565929618883,False,False,8.9393952263745
-1722500.0,-402500.0,1500,-8.58182280529759,False,False,8.457950757031762
-1717500.0,-402500.0,1500,-9.779455674629045,False,False,7.108139637721431
-1712500.0,-402500.0,1500,-17.04431875729347,False,False,5.927189814151909
-1707500.0,-402500.0,1500,-22.874114837301356,False,False,6.10790335921158
-1702500.0,-402500.0,1500,-23.153098150720542,False,False,6.505309665780367
-1697500.0,-402500.0,1500,-20.520067871893488,False,False,5.671584911977401
-1692500.0,-402500.0,1500,-8.409431482087058,False,False,5.227558043785979
-1687500.0,-402500.0,1500,6.533052013386608,False,False,6.637290089226751
-1682500.0,-402500.0,1500,7.02753970076502,False,False,7.387745664052966
-1677500.0,-402500.0,1500,-3.7339997800583786,False,False,6.324466545008625
-1672500.0,-402500.0,1500,-9.83644598816327,False,False,5.432513237958877
-1667500.0,-402500.0,1500,-9.212209358198788,False,False,5.85863762600152
-1662500.0,-402500.0,1500,-10.340139078100524,False,False,6.543425159344279
-1657500.0,-402500.0,1500,-15.087480654572484,False,False,5.9781229004128305
-1652500.0,-402500.0,1500,-21.041036799702418,False,False,5.607289160017817
-1647500.0,-402500.0,1500,-25.690863085241205,False,False,7.075006596651415
-1642500.0,-402500.0,1500,-25.947715290153155,False,False,8.611731785660174
-1637500.0,-402500.0,1500,-20.19244214646252,False,False,8.877764568326167
-1632500.0,-402500.0,1500,-14.190466664667529,False,False,8.021262930889828
-1627500.0,-402500.0,1500,-16.15331785404426,False,False,6.370281273139071
-1622500.0,-402500.0,1500,-26.62533257836915,False,False,4.919141969892662
-1617500.0,-402500.0,1500,-36.247394193696564,False,False,5.214193184344685
-1612500.0,-402500.0,1500,-36.80351882838446,False,False,6.70076256567901
-1607500.0,-402500.0,1500,-29.35061975381921,False,False,7.673831649576069
-1602500.0,-402500.0,1500,-20.03200104198184,False,False,6.745446940890293
-1597500.0,-402500.0,1500,-17.472955576876732,False,False,5.2439227490238824
-1592500.0,-402500.0,1500,-20.89141153782241,False,True,5.347233002363623
-1587500.0,-402500.0,1500,-22.1132412325104,False,True,5.467346149779991
-1582500.0,-402500.0,1500,-21.142458803422702,False,True,5.001051515177858
-1577500.0,-402500.0,1500,-17.836693691607902,False,True,4.195277492827807
-1572500.0,-402500.0,1500,-16.071697914415637,False,True,3.607036976126449
-1567500.0,-402500.0,1500,-19.64293608227873,False,True,3.956895678339325
-1562500.0,-402500.0,1500,-21.580913744894165,False,True,3.7146201941955272
-1557500.0,-402500.0,1500,-22.115443872257075,False,True,3.1262815251912306
-1552500.0,-402500.0,1500,-24.804010207664128,False,True,2.9675373933540157
-1547500.0,-402500.0,1500,-27.744875571338643,False,True,2.8042481177520644
-1542500.0,-402500.0,1500,-23.415543540450095,False,False,2.7400019863438487
-1537500.0,-402500.0,1500,-11.224215785230538,False,False,2.7373995554089223
-1532500.0,-402500.0,1500,-2.683974082086822,False,False,2.7425695083151673
-1527500.0,-402500.0,1500,-3.3992958396544775,False,False,2.8044776811695336
-1522500.0,-402500.0,1500,-6.92293082493289,False,False,2.778833148174721
-1517500.0,-402500.0,1500,-2.663010104911102,False,False,2.8459356643821563
-1512500.0,-402500.0,1500,1.217342020063781,False,False,2.907980313875817
-1507500.0,-402500.0,1500,-1.6708664917425509,False,False,2.862835294435458
-1502500.0,-402500.0,1500,-1.9587442394896861,False,False,2.9506391112349935
-1747500.0,-397500.0,1500,15.909994070193095,False,False,8.170876455627049
-1742500.0,-397500.0,1500,20.32493719745512,False,False,8.272225523760314
-1737500.0,-397500.0,1500,10.483033672131485,False,False,8.840379741834933
-1732500.0,-397500.0,1500,0.9419678693572064,False,False,8.908005915975929
-1727500.0,-397500.0,1500,-0.501353996777483,False,False,8.412468240644275
-1722500.0,-397500.0,1500,0.14681113076560534,False,False,7.235344073399271
-1717500.0,-397500.0,1500,-2.4774665575739583,False,False,5.9144875478826435
-1712500.0,-397500.0,1500,-12.131955726454782,False,False,6.2082747847690865
-1707500.0,-397500.0,1500,-21.178118764860653,False,False,6.840424950466574
-1702500.0,-397500.0,1500,-21.710684072492125,False,False,5.859815032091418
-1697500.0,-397500.0,1500,-16.550768353080976,False,False,5.3176716465670015
-1692500.0,-397500.0,1500,-4.2206676244895736,False,False,6.55988343303839
-1687500.0,-397500.0,1500,4.864401456759478,False,False,7.284663489539293
-1682500.0,-397500.0,1500,0.9825612233417238,False,False,6.221307758299193
-1677500.0,-397500.0,1500,-5.764270244646462,False,False,5.3637305044897525
-1672500.0,-397500.0,1500,-8.238238990469052,False,False,5.956547056187516
-1667500.0,-397500.0,1500,-9.183445133028975,False,False,6.422064478332631
-1662500.0,-397500.0,1500,-11.27240477832153,False,False,5.956415408665892
-1657500.0,-397500.0,1500,-14.218511208946799,False,False,5.978877793070658
-1652500.0,-397500.0,1500,-17.45302292699912,False,False,7.4915064116489605
-1647500.0,-397500.0,1500,-20.519609752020795,False,False,9.003435668376722
-1642500.0,-397500.0,1500,-19.9622157610306,False,False,9.080163914493625
-1637500.0,-397500.0,1500,-13.613580356246626,False,False,8.092726220758623
-1632500.0,-397500.0,1500,-10.53644591630922,False,False,6.430568977782905
-1627500.0,-397500.0,1500,-17.593204928051374,False,False,5.15244665553935
-1622500.0,-397500.0,1500,-28.897504334594174,False,False,5.061874903875768
-1617500.0,-397500.0,1500,-38.74925824856984,False,False,5.393160880042171
-1612500.0,-397500.0,1500,-40.98477419369993,False,False,5.560183337872322
-1607500.0,-397500.0,1500,-33.695494432885674,False,False,5.543718995259445
-1602500.0,-397500.0,1500,-23.452882466075966,False,False,5.454873550812048
-1597500.0,-397500.0,1500,-18.839349682046837,False,True,5.995645322156104
-1592500.0,-397500.0,1500,-21.412241905432314,False,True,6.01300075013079
-1587500.0,-397500.0,1500,-23.81829228237526,False,True,5.3461177523153935
-1582500.0,-397500.0,1500,-22.931506543381307,False,True,5.092407774712518
-1577500.0,-397500.0,1500,-17.2515499105596,True,True,4.097691240186273
-1572500.0,-397500.0,1500,-14.629621878806732,False,True,3.352626901454671
-1567500.0,-397500.0,1500,-17.762861110311004,False,True,3.8063629687961926
-1562500.0,-397500.0,1500,-17.00498274132166,False,True,3.568967019526318
-1557500.0,-397500.0,1500,-18.795670331967862,False,True,2.9233577612788326
-1552500.0,-397500.0,1500,-22.557694378691163,False,True,2.714254194385946
-1547500.0,-397500.0,1500,-22.00634676264124,False,False,2.6369237572666933
-1542500.0,-397500.0,1500,-15.75686047782117,False,False,2.7169799291711563
-1537500.0,-397500.0,1500,-6.997337008819593,False,False,2.6885962950828173
-1532500.0,-397500.0,1500,-4.673293860427401,False,False,2.6307995633257106
-1527500.0,-397500.0,1500,-7.7900740978562055,False,False,2.714889891642337
-1522500.0,-397500.0,1500,-8.635164822122892,False,False,2.7123269189337638
-1517500.0,-397500.0,1500,-5.411544928462981,False,False,2.8100869069773067
-1512500.0,-397500.0,1500,-2.888156338702624,False,False,2.8810981182392057
-1507500.0,-397500.0,1500,-1.380566329905205,False,False,2.7753505610054425
-1502500.0,-397500.0,1500,1.9868599028605782,False,False,2.7103880077332954
-1747500.0,-392500.0,1500,16.544622971493688,False,False,8.368068159410555
-1742500.0,-392500.0,1500,25.89304939594593,False,False,8.273103081990813
-1737500.0,-392500.0,1500,20.678067447383196,False,False,8.301369311109884
-1732500.0,-392500.0,1500,14.463967876370313,False,False,8.017072746427996
-1727500.0,-392500.0,1500,14.579088966207976,False,False,7.039159969819304
-1722500.0,-392500.0,1500,13.346082943177146,False,False,5.704475185102713
-1717500.0,-392500.0,1500,7.432361261767701,False,False,5.988609318414715
-1712500.0,-392500.0,1500,-6.4554832996915374,False,False,6.73834301322767
-1707500.0,-392500.0,1500,-20.301876077263632,False,False,5.851589457155342
-1702500.0,-392500.0,1500,-21.452571272596476,False,False,5.457068822011981
-1697500.0,-392500.0,1500,-14.038507569211513,False,False,6.653772775007781
-1692500.0,-392500.0,1500,-5.183816784023048,False,False,7.156934376580229
-1687500.0,-392500.0,1500,-0.6163804366531289,False,False,6.233634659142433
-1682500.0,-392500.0,1500,-2.074374296067719,False,False,5.633945112639245
-1677500.0,-392500.0,1500,-4.6657772746761985,False,False,6.109187098601009
-1672500.0,-392500.0,1500,-6.508695860488652,False,False,6.1898678367298094
-1667500.0,-392500.0,1500,-7.273950479282284,False,False,5.665456126890536
-1662500.0,-392500.0,1500,-8.357238939879698,False,False,6.298095065911973
-1657500.0,-392500.0,1500,-9.705361035934475,False,False,8.048070221006622
-1652500.0,-392500.0,1500,-11.944116406591224,False,False,9.281706319334535
-1647500.0,-392500.0,1500,-15.621384627709011,False,False,9.23643211381398
-1642500.0,-392500.0,1500,-14.052937189830708,False,False,8.261272317668192
-1637500.0,-392500.0,1500,-7.562853785533455,False,False,6.6530619701409455
-1632500.0,-392500.0,1500,-8.214403373286993,False,False,5.428557437653114
-1627500.0,-392500.0,1500,-17.93101231627386,False,False,5.39112809796432
-1622500.0,-392500.0,1500,-28.691017875239258,False,False,5.657082472973242
-1617500.0,-392500.0,1500,-37.91569532630126,False,False,5.45290298449455
-1612500.0,-392500.0,1500,-41.62711719049531,False,False,4.8187989438198695
-1607500.0,-392500.0,1500,-37.45662344992494,False,False,5.065092381763222
-1602500.0,-392500.0,1500,-29.18308199694569,False,False,6.79410706557079
-1597500.0,-392500.0,1500,-23.591259259628654,False,True,7.498120847713134
-1592500.0,-392500.0,1500,-23.718265738406753,False,True,6.196669175196428
-1587500.0,-392500.0,1500,-25.181531999827914,False,True,5.202668851900294
-1582500.0,-392500.0,1500,-23.187029125692668,False,True,5.085512009952611
-1577500.0,-392500.0,1500,-18.613458297087305,True,True,4.107237898819873
-1572500.0,-392500.0,1500,-16.86287466759867,False,True,3.354328006736819
-1567500.0,-392500.0,1500,-17.10562078778235,False,True,3.5597923978293116
-1562500.0,-392500.0,1500,-14.36231836624058,False,True,3.204223508307498
-1557500.0,-392500.0,1500,-16.105608966915014,False,True,2.787704089609967
-1552500.0,-392500.0,1500,-18.62626714665361,False,False,2.727316486886015
-1547500.0,-392500.0,1500,-16.490324645258415,False,False,2.6982817508018986
-1542500.0,-392500.0,1500,-12.8903356692384,False,False,2.8495005449010704
-1537500.0,-392500.0,1500,-10.550854247171767,False,False,2.7778792446130662
-1532500.0,-392500.0,1500,-11.348881589696115,False,False,2.586860272600761
-1527500.0,-392500.0,1500,-10.42106970593498,False,False,2.611208524523054
-1522500.0,-392500.0,1500,-9.27052941973015,False,False,2.6362589949744173
-1517500.0,-392500.0,1500,-8.889927524967836,False,False,2.7636586189207257
-1512500.0,-392500.0,1500,-6.173056962536024,False,False,2.8793619136210107
-1507500.0,-392500.0,1500,-0.8282784675556462,False,False,2.7446475535510313
