x,y,height,faa,inv_msk,inv_pad
-1572500.0,-257500.0,1500,-40.246499773843254,False,True
-1567500.0,-257500.0,1500,-30.88981911453825,False,True
-1562500.0,-257500.0,1500,-29.092509569458915,False,False
-1557500.0,-257500.0,1500,-29.782183926055914,False,False
-1552500.0,-257500.0,1500,-32.42873820064678,False,False
-1547500.0,-257500.0,1500,-35.547661424511325,False,False
-1542500.0,-257500.0,1500,-31.907795297575362,False,False
-1537500.0,-257500.0,1500,-22.307687282704887,False,False
-1532500.0,-257500.0,1500,-13.083198502507482,False,False
-1527500.0,-257500.0,1500,-7.92503315734996,False,False
-1522500.0,-257500.0,1500,-5.537702997274056,False,False
-1517500.0,-257500.0,1500,-7.545874551262014,False,False
-1512500.0,-257500.0,1500,-11.379492688683536,False,False
-1507500.0,-257500.0,1500,-8.70882139263935,False,False
-1502500.0,-257500.0,1500,-1.9356049977462462,False,False
-1747500.0,-252500.0,1500,-3.8530152138261196,False,False
-1742500.0,-252500.0,1500,-8.770417304671184,False,False
-1737500.0,-252500.0,1500,-6.012487160061188,False,False
-1732500.0,-252500.0,1500,2.8776821668636163,False,False
-1727500.0,-252500.0,1500,12.451700155392237,False,False
-1722500.0,-252500.0,1500,13.418927573664156,False,False
-1717500.0,-252500.0,1500,7.5441682350634,False,False
-1712500.0,-252500.0,1500,2.6885275925401064,False,False
-1707500.0,-252500.0,1500,2.8388017809289248,False,False
-1702500.0,-252500.0,1500,16.109634823821867,False,False
-1697500.0,-252500.0,1500,34.42406808647667,False,False
-1692500.0,-252500.0,1500,46.19221709561325,False,False
-1687500.0,-252500.0,1500,53.454922837299,False,False
-1682500.0,-252500.0,1500,58.39337715832775,False,False
-1677500.0,-252500.0,1500,62.449644572597016,False,False
-1672500.0,-252500.0,1500,51.614259360404375,False,False
-1667500.0,-252500.0,1500,31.56740246500226,False,False
-1662500.0,-252500.0,1500,12.823849357352467,False,False
-1657500.0,-252500.0,1500,-2.4937894613784426,False,False
-1652500.0,-252500.0,1500,-6.7224629028961935,False,False
-1647500.0,-252500.0,1500,2.5320624940176213,False,False
-1642500.0,-252500.0,1500,17.475095739794085,False,False
-1637500.0,-252500.0,1500,22.202061021607264,False,False
-1632500.0,-252500.0,1500,15.608391598141898,False,False
-1627500.0,-252500.0,1500,-1.0170170673995345,False,False
-1622500.0,-252500.0,1500,-12.927565493018381,False,True
-1617500.0,-252500.0,1500,-13.966208741481205,False,True
-1612500.0,-252500.0,1500,-17.106628065245886,False,True
-1607500.0,-252500.0,1500,-31.265727416851757,False,True
-1602500.0,-252500.0,1500,-51.98385416812655,False,True
-1597500.0,-252500.0,1500,-63.45735303143103,False,True
-1592500.0,-252500.0,1500,-65.44172499360005,False,True
-1587500.0,-252500.0,1500,-64.6850451037016,False,True
-1582500.0,-252500.0,1500,-60.510755802516044,False,True
-1577500.0,-252500.0,1500,-51.471673383149366,False,True
-1572500.0,-252500.0,1500,-35.53022493440193,False,True
-1567500.0,-252500.0,1500,-24.77143357958766,False,True
-1562500.0,-252500.0,1500,-28.141353346771808,False,False
-1557500.0,-252500.0,1500,-35.274246142580076,False,False
-1552500.0,-252500.0,1500,-40.490892860003484,False,False
-1547500.0,-252500.0,1500,-41.153997420448974,False,False
-1542500.0,-252500.0,1500,-35.97010298385504,False,False
-1537500.0,-252500.0,1500,-27.862096919919992,False,False
-1532500.0,-252500.0,1500,-17.510959699819903,False,False
-1527500.0,-252500.0,1500,-11.36770977454341,False,False
-1522500.0,-252500.0,1500,-9.573995645121249,False,False
-1517500.0,-252500.0,1500,-10.026369774739702,False,False
-1512500.0,-252500.0,1500,-11.631524512399519,False,False
-1507500.0,-252500.0,1500,-6.9730739900692695,False,False
-1502500.0,-252500.0,1500,-1.160184372313778,False,False
-1747500.0,-247500.0,1500,-6.064256987629845,False,False
-1742500.0,-247500.0,1500,-9.481194907041521,False,False
-1737500.0,-247500.0,1500,-6.433871166906056,False,False
-1732500.0,-247500.0,1500,3.4555797591021684,False,False
-1727500.0,-247500.0,1500,10.248973080677619,False,False
-1722500.0,-247500.0,1500,9.354587103406029,False,False
-1717500.0,-247500.0,1500,5.225615558919782,False,False
-1712500.0,-247500.0,1500,2.5522212975536567,False,False
-1707500.0,-247500.0,1500,6.253631488121595,False,False
-1702500.0,-247500.0,1500,18.350174170800464,False,False
-1697500.0,-247500.0,1500,29.22237737150105,False,False
-1692500.0,-247500.0,1500,38.21014930391227,False,False
-1687500.0,-247500.0,1500,48.98057595744241,False,False
-1682500.0,-247500.0,1500,54.53015674137102,False,False
-1677500.0,-247500.0,1500,58.47064546177071,False,False
-1672500.0,-247500.0,1500,56.93434609028237,False,False
-1667500.0,-247500.0,1500,32.02259753995669,False,False
-1662500.0,-247500.0,1500,7.435573669236086,False,False
-1657500.0,-247500.0,1500,-2.1104372396594453,False,False
-1652500.0,-247500.0,1500,-4.716009564304204,False,False
-1647500.0,-247500.0,1500,9.521382170848764,False,False
-1642500.0,-247500.0,1500,18.875745245347314,False,False
-1637500.0,-247500.0,1500,19.859554293875984,False,False
-1632500.0,-247500.0,1500,21.943722379062628,False,False
-1627500.0,-247500.0,1500,8.472828596785723,False,False
-1622500.0,-247500.0,1500,-7.694202895486393,False,False
-1617500.0,-247500.0,1500,-15.127998928792135,False,False
-1612500.0,-247500.0,1500,-21.238550811481982,False,True
-1607500.0,-247500.0,1500,-33.655229968300624,False,True
-1602500.0,-247500.0,1500,-50.332714453314445,False,True
-1597500.0,-247500.0,1500,-60.45340698911778,False,True
-1592500.0,-247500.0,1500,-65.48786332463241,False,True
-1587500.0,-247500.0,1500,-65.33304705157988,False,True
-1582500.0,-247500.0,1500,-59.10147189942767,False,True
-1577500.0,-247500.0,1500,-51.25858449048495,False,True
-1572500.0,-247500.0,1500,-40.35455233620478,False,True
-1567500.0,-247500.0,1500,-32.56130271754076,False,False
-1562500.0,-247500.0,1500,-33.33468494176418,False,False
-1557500.0,-247500.0,1500,-39.8291788439238,False,False
-1552500.0,-247500.0,1500,-47.7382993288974,False,False
-1547500.0,-247500.0,1500,-43.97565921399942,False,False
-1542500.0,-247500.0,1500,-33.18966319751756,False,False
-1537500.0,-247500.0,1500,-28.89766728186868,False,False
-1532500.0,-247500.0,1500,-22.591037616579698,False,False
-1527500.0,-247500.0,1500,-15.597210414841555,False,False
-1522500.0,-247500.0,1500,-14.63766338481689,False,False
-1517500.0,-247500.0,1500,-17.124372866394438,False,False
-1512500.0,-247500.0,1500,-18.55628254312157,False,False
-1507500.0,-247500.0,1500,-14.304371840993069,False,False
-1502500.0,-247500.0,1500,-9.05701972347235,False,False
-1747500.0,-242500.0,1500,-4.953416372304846,False,False
-1742500.0,-242500.0,1500,-2.1255372880999546,False,False
-1737500.0,-242500.0,1500,0.010175959990554706,False,False
-1732500.0,-242500.0,1500,5.113602619722096,False,False
-1727500.0,-242500.0,1500,7.334083619285215,False,False
-1722500.0,-242500.0,1500,6.533327959008465,False,False
-1717500.0,-242500.0,1500,3.945215605877138,False,False
-1712500.0,-242500.0,1500,2.421683460896516,False,False
-1707500.0,-242500.0,1500,10.735806986085366,False,False
-1702500.0,-242500.0,1500,19.30763346819056,False,False
-1697500.0,-242500.0,1500,19.63894836569522,False,False
-1692500.0,-242500.0,1500,24.85376779953227,False,False
-1687500.0,-242500.0,1500,36.446313426277804,False,False
-1682500.0,-242500.0,1500,43.92421464452509,False,False
-1677500.0,-242500.0,1500,53.055470124401666,False,False
-1672500.0,-242500.0,1500,57.23641929598763,False,False
-1667500.0,-242500.0,1500,39.227288985858074,False,False
-1662500.0,-242500.0,1500,17.51900202745269,False,False
-1657500.0,-242500.0,1500,1.0419847672532074,False,False
-1652500.0,-242500.0,1500,-3.8032570962453414,False,False
-1647500.0,-242500.0,1500,8.19494080618029,False,False
-1642500.0,-242500.0,1500,15.741978581871823,False,False
-1637500.0,-242500.0,1500,16.988130778778736,False,False
-1632500.0,-242500.0,1500,17.39112017072642,False,False
-1627500.0,-242500.0,1500,8.4939788703884,False,False
-1622500.0,-242500.0,1500,-6.418835220255393,False,False
-1617500.0,-242500.0,1500,-18.655838009760277,False,False
-1612500.0,-242500.0,1500,-27.43387855114876,False,False
-1607500.0,-242500.0,1500,-36.75447043070738,False,False
-1602500.0,-242500.0,1500,-48.82074575774123,False,True
-1597500.0,-242500.0,1500,-58.54009391721507,False,True
-1592500.0,-242500.0,1500,-63.705689964801664,False,True
-1587500.0,-242500.0,1500,-62.08500379135581,False,True
-1582500.0,-242500.0,1500,-55.52863805625951,False,True
-1577500.0,-242500.0,1500,-51.798463566093915,False,True
-1572500.0,-242500.0,1500,-50.20406336903364,False,False
-1567500.0,-242500.0,1500,-42.818192041543014,False,False
-1562500.0,-242500.0,1500,-34.687504168408175,False,False
-1557500.0,-242500.0,1500,-37.63531515498842,False,False
-1552500.0,-242500.0,1500,-46.2511727204285,False,False
-1547500.0,-242500.0,1500,-42.0971502039653,False,False
-1542500.0,-242500.0,1500,-31.711039100270014,False,False
-1537500.0,-242500.0,1500,-30.60095141061316,False,False
-1532500.0,-242500.0,1500,-26.72757138151609,False,False
-1527500.0,-242500.0,1500,-16.831063427813756,False,False
-1522500.0,-242500.0,1500,-14.507815089967172,False,False
-1517500.0,-242500.0,1500,-19.590030486171628,False,False
-1512500.0,-242500.0,1500,-22.584952086637745,False,False
-1507500.0,-242500.0,1500,-22.156033603489178,False,False
-1502500.0,-242500.0,1500,-17.87781549555519,False,False
-1747500.0,-237500.0,1500,-0.03824309709939348,False,False
-1742500.0,-237500.0,1500,5.568393456568377,False,False
-1737500.0,-237500.0,1500,10.291745246360401,False,False
-1732500.0,-237500.0,1500,11.751960779666378,False,False
-1727500.0,-237500.0,1500,9.458261881296968,False,False
-1722500.0,-237500.0,1500,7.453077429306309,False,False
-1717500.0,-237500.0,1500,3.07301577440638,False,False
-1712500.0,-237500.0,1500,-1.4586556779731585,False,False
-1707500.0,-237500.0,1500,7.093663421790052,False,False
-1702500.0,-237500.0,1500,13.490064317253918,False,False
-1697500.0,-237500.0,1500,11.177001495137588,False,False
-1692500.0,-237500.0,1500,15.958673553666264,False,False
-1687500.0,-237500.0,1500,25.79347596182766,False,False
-1682500.0,-237500.0,1500,35.1557353161675,False,False
-1677500.0,-237500.0,1500,45.72536652949072,False,False
-1672500.0,-237500.0,1500,50.30679570354633,False,False
-1667500.0,-237500.0,1500,43.01836125557026,False,False
-1662500.0,-237500.0,1500,24.284640239613484,False,False
-1657500.0,-237500.0,1500,2.5266353181201615,False,False
-1652500.0,-237500.0,1500,0.024240971123263372,False,False
-1647500.0,-237500.0,1500,12.29425944341829,False,False
-1642500.0,-237500.0,1500,18.07572605562038,False,False
-1637500.0,-237500.0,1500,24.575549783943554,False,False
-1632500.0,-237500.0,1500,22.34128192477494,False,False
-1627500.0,-237500.0,1500,7.117709045094884,False,False
-1622500.0,-237500.0,1500,-4.5792245145262624,False,False
-1617500.0,-237500.0,1500,-15.25336767606843,False,False
-1612500.0,-237500.0,1500,-25.16118579693837,False,False
-1607500.0,-237500.0,1500,-34.40349223047911,False,False
-1602500.0,-237500.0,1500,-45.89430909564458,False,False
-1597500.0,-237500.0,1500,-54.106188716454966,False,False
-1592500.0,-237500.0,1500,-56.069337222684446,False,True
-1587500.0,-237500.0,1500,-55.40684592529312,False,True
-1582500.0,-237500.0,1500,-51.714976418457134,False,False
-1577500.0,-237500.0,1500,-50.16395811163561,False,False
-1572500.0,-237500.0,1500,-50.81872062581699,False,False
-1567500.0,-237500.0,1500,-41.35229930165759,False,False
-1562500.0,-237500.0,1500,-30.545064733290527,False,False
-1557500.0,-237500.0,1500,-32.90487900866997,False,False
-1552500.0,-237500.0,1500,-38.46700921708609,False,False
-1547500.0,-237500.0,1500,-38.22176335789821,False,False
-1542500.0,-237500.0,1500,-35.45334843874233,False,False
-1537500.0,-237500.0,1500,-35.062342161017895,False,False
-1532500.0,-237500.0,1500,-29.860191930621973,False,False
-1527500.0,-237500.0,1500,-17.83752076001317,False,False
-1522500.0,-237500.0,1500,-14.1827105435797,False,False
-1517500.0,-237500.0,1500,-18.07930576220343,False,False
-1512500.0,-237500.0,1500,-19.577632705012903,False,False
-1507500.0,-237500.0,1500,-23.162345893929885,False,False
-1502500.0,-237500.0,1500,-21.753326494939976,False,False
-1747500.0,-232500.0,1500,5.500887085477171,False,False
-1742500.0,-232500.0,1500,9.969649929814853,False,False
-1737500.0,-232500.0,1500,16.45460003405138,False,False
-1732500.0,-232500.0,1500,16.41196967336603,False,False
-1727500.0,-232500.0,1500,11.755557259011368,False,False
-1722500.0,-232500.0,1500,10.386016232381637,False,False
-1717500.0,-232500.0,1500,7.044008258315431,False,False
-1712500.0,-232500.0,1500,-0.48662090650322176,False,False
-1707500.0,-232500.0,1500,0.9424983416065924,False,False
-1702500.0,-232500.0,1500,6.4844866323568375,False,False
-1697500.0,-232500.0,1500,9.059083479118183,False,False
-1692500.0,-232500.0,1500,14.29036869903793,False,False
-1687500.0,-232500.0,1500,21.00673895896359,False,False
-1682500.0,-232500.0,1500,28.012565311088466,False,False
-1677500.0,-232500.0,1500,37.0082038653201,False,False
-1672500.0,-232500.0,1500,41.07167369968664,False,False
-1667500.0,-232500.0,1500,35.54865967889563,False,False
-1662500.0,-232500.0,1500,20.884884265671516,False,False
-1657500.0,-232500.0,1500,6.335956439574281,False,False
-1652500.0,-232500.0,1500,6.0014052885350155,False,False
-1647500.0,-232500.0,1500,12.802633657179529,False,False
-1642500.0,-232500.0,1500,13.690235403031835,False,False
-1637500.0,-232500.0,1500,22.022984985168264,False,False
-1632500.0,-232500.0,1500,18.47056217432613,False,False
-1627500.0,-232500.0,1500,1.39140521196173,False,False
-1622500.0,-232500.0,1500,-2.4295869475056975,False,False
-1617500.0,-232500.0,1500,-5.262719256569263,False,False
-1612500.0,-232500.0,1500,-14.150533174730953,False,False
-1607500.0,-232500.0,1500,-27.903127061551043,False,False
-1602500.0,-232500.0,1500,-42.44887012768335,False,False
-1597500.0,-232500.0,1500,-50.46079728599161,False,False
-1592500.0,-232500.0,1500,-51.17180623985251,False,False
-1587500.0,-232500.0,1500,-51.93672856974351,False,False
-1582500.0,-232500.0,1500,-50.82561865964234,False,False
-1577500.0,-232500.0,1500,-48.646672087567765,False,False
-1572500.0,-232500.0,1500,-47.42355203733888,False,False
-1567500.0,-232500.0,1500,-36.812250042478524,False,False
-1562500.0,-232500.0,1500,-23.58848604566469,False,False
-1557500.0,-232500.0,1500,-23.140929760271707,False,False
-1552500.0,-232500.0,1500,-27.67334452719866,False,False
-1547500.0,-232500.0,1500,-30.47093736420717,False,False
-1542500.0,-232500.0,1500,-32.09264531083616,False,False
-1537500.0,-232500.0,1500,-32.93133664551934,False,False
-1532500.0,-232500.0,1500,-31.012760600532413,False,False
-1527500.0,-232500.0,1500,-22.733573179327376,False,False
-1522500.0,-232500.0,1500,-19.459156453681274,False,False
-1517500.0,-232500.0,1500,-21.39932949453634,False,False
-1512500.0,-232500.0,1500,-17.769501400382715,False,False
-1507500.0,-232500.0,1500,-19.643998296568018,False,False
-1502500.0,-232500.0,1500,-21.036070672420017,False,False
-1747500.0,-227500.0,1500,6.774506526507148,False,False
-1742500.0,-227500.0,1500,12.444033860712835,False,False
-1737500.0,-227500.0,1500,18.263098505870712,False,False
-1732500.0,-227500.0,1500,15.456227703984489,False,False
-1727500.0,-227500.0,1500,9.355500214832054,False,False
-1722500.0,-227500.0,1500,10.227502968743314,False,False
-1717500.0,-227500.0,1500,10.497704657301073,False,False
-1712500.0,-227500.0,1500,6.1668114811356345,False,False
-1707500.0,-227500.0,1500,2.0353993307881653,False,False
-1702500.0,-227500.0,1500,1.8720876182830377,False,False
-1697500.0,-227500.0,1500,7.095349658444964,False,False
-1692500.0,-227500.0,1500,14.77048171958361,False,False
-1687500.0,-227500.0,1500,21.163170122244054,False,False
-1682500.0,-227500.0,1500,24.71060838022872,False,False
-1677500.0,-227500.0,1500,30.048905337787133,False,False
-1672500.0,-227500.0,1500,31.113746433130203,False,False
-1667500.0,-227500.0,1500,25.87294846120113,False,False
-1662500.0,-227500.0,1500,18.781136747919916,False,False
-1657500.0,-227500.0,1500,16.27622762467808,False,False
-1652500.0,-227500.0,1500,17.68941310675413,False,False
-1647500.0,-227500.0,1500,12.211648013781845,False,False
-1642500.0,-227500.0,1500,6.839260167043328,False,False
-1637500.0,-227500.0,1500,8.895095320515761,False,False
-1632500.0,-227500.0,1500,9.210826908729686,False,False
-1627500.0,-227500.0,1500,3.3906933200501554,False,False
-1622500.0,-227500.0,1500,-0.7014802684148328,False,False
-1617500.0,-227500.0,1500,-2.719972692777101,False,False
-1612500.0,-227500.0,1500,-9.288122912155842,False,False
-1607500.0,-227500.0,1500,-21.9352469276439,False,False
-1602500.0,-227500.0,1500,-35.567780150402,False,False
-1597500.0,-227500.0,1500,-44.61028508168724,False,False
-1592500.0,-227500.0,1500,-47.36788517437292,False,False
-1587500.0,-227500.0,1500,-48.81190101287633,False,False
-1582500.0,-227500.0,1500,-48.47905307443871,False,False
-1577500.0,-227500.0,1500,-46.63451330336408,False,False
-1572500.0,-227500.0,1500,-44.335106903002064,False,False
-1567500.0,-227500.0,1500,-30.857620876625525,False,False
-1562500.0,-227500.0,1500,-14.644888269838143,False,False
-1557500.0,-227500.0,1500,-10.308643684080575,False,False
-1552500.0,-227500.0,1500,-13.725028603557613,False,False
-1547500.0,-227500.0,1500,-18.459373092205784,False,False
-1542500.0,-227500.0,1500,-21.791693597872158,False,False
-1537500.0,-227500.0,1500,-24.519089603787727,False,False
-1532500.0,-227500.0,1500,-26.561795781945918,False,False
-1527500.0,-227500.0,1500,-23.39511329721196,False,False
-1522500.0,-227500.0,1500,-22.143125620939824,False,False
-1517500.0,-227500.0,1500,-25.212560021291758,False,False
-1512500.0,-227500.0,1500,-20.55766137907552,False,False
-1507500.0,-227500.0,1500,-18.97346994908631,False,False
-1502500.0,-227500.0,1500,-20.759599232725247,False,False
-1747500.0,-222500.0,1500,6.511579236633263,False,False
-1742500.0,-222500.0,1500,13.870049094075185,False,False
-1737500.0,-222500.0,1500,19.04826349450857,False,False
-1732500.0,-222500.0,1500,16.276196702016733,False,False
-1727500.0,-222500.0,1500,10.7400498230435,False,False
-1722500.0,-222500.0,1500,10.519119083547128,False,False
-1717500.0,-222500.0,1500,10.633385163495506,False,False
-1712500.0,-222500.0,1500,8.379351038528236,False,False
-1707500.0,-222500.0,1500,2.2782815790275146,False,False
-1702500.0,-222500.0,1500,-2.229593833230299,False,False
-1697500.0,-222500.0,1500,2.9508374005264404,False,False
-1692500.0,-222500.0,1500,11.966736419283627,False,False
-1687500.0,-222500.0,1500,17.579211968762785,False,False
-1682500.0,-222500.0,1500,22.051668142035123,False,False
-1677500.0,-222500.0,1500,28.91454662111653,False,False
-1672500.0,-222500.0,1500,32.76034049791303,False,False
-1667500.0,-222500.0,1500,31.49602969010369,False,False
-1662500.0,-222500.0,1500,23.73957662102593,False,False
-1657500.0,-222500.0,1500,22.5096987354864,False,False
-1652500.0,-222500.0,1500,24.313502950976314,False,False
-1647500.0,-222500.0,1500,12.04812037378899,False,False
-1642500.0,-222500.0,1500,0.6000680789186189,False,False
-1637500.0,-222500.0,1500,0.49020634032584864,False,False
-1632500.0,-222500.0,1500,7.68111380796579,False,False
-1627500.0,-222500.0,1500,10.5710193594631,False,False
-1622500.0,-222500.0,1500,3.8331842472205038,False,False
-1617500.0,-222500.0,1500,-5.09451676037146,False,False
-1612500.0,-222500.0,1500,-12.399116063606574,False,False
-1607500.0,-222500.0,1500,-20.22040675537222,False,False
-1602500.0,-222500.0,1500,-28.991481355727277,False,False
-1597500.0,-222500.0,1500,-35.87407829324848,False,False
-1592500.0,-222500.0,1500,-41.93053547498689,False,False
-1587500.0,-222500.0,1500,-46.456978673556534,False,False
-1582500.0,-222500.0,1500,-46.723480977437056,False,False
-1577500.0,-222500.0,1500,-45.674443128328036,False,False
-1572500.0,-222500.0,1500,-42.68319705694145,False,False
-1567500.0,-222500.0,1500,-27.440753124401514,False,False
-1562500.0,-222500.0,1500,-11.578335293260471,False,False
-1557500.0,-222500.0,1500,-5.786140861237085,False,False
-1552500.0,-222500.0,1500,-6.025704679992138,False,False
-1547500.0,-222500.0,1500,-11.8537515467889,False,False
-1542500.0,-222500.0,1500,-16.543597034885718,False,False
-1537500.0,-222500.0,1500,-17.066476860909937,False,False
-1532500.0,-222500.0,1500,-15.507491361359401,False,False
-1527500.0,-222500.0,1500,-13.758855712431776,False,False
-1522500.0,-222500.0,1500,-15.729008247505497,False,False
-1517500.0,-222500.0,1500,-20.341722030056427,False,False
-1512500.0,-222500.0,1500,-21.127407898995394,False,False
-1507500.0,-222500.0,1500,-21.794859721775186,False,False
-1502500.0,-222500.0,1500,-22.96174907480672,False,False
-1747500.0,-217500.0,1500,4.1808028041846885,False,False
-1742500.0,-217500.0,1500,12.641507410419361,False,False
-1737500.0,-217500.0,1500,19.602232885512723,False,False
-1732500.0,-217500.0,1500,22.645886377256332,False,False
-1727500.0,-217500.0,1500,21.24365294658226,False,False
-1722500.0,-217500.0,1500,16.867106341044884,False,False
-1717500.0,-217500.0,1500,11.762522353281257,False,False
-1712500.0,-217500.0,1500,8.188719126990176,False,False
-1707500.0,-217500.0,1500,1.8151203952053272,False,False
-1702500.0,-217500.0,1500,-3.2597146740509535,False,False
-1697500.0,-217500.0,1500,1.6841836454941963,False,False
-1692500.0,-217500.0,1500,9.741562559085379,False,False
-1687500.0,-217500.0,1500,13.860303235334575,False,False
-1682500.0,-217500.0,1500,18.220573893597734,False,False
-1677500.0,-217500.0,1500,25.069997101846624,False,False
-1672500.0,-217500.0,1500,33.890658259930866,False,False
-1667500.0,-217500.0,1500,38.29709297826578,False,False
-1662500.0,-217500.0,1500,31.860141691764518,False,False
-1657500.0,-217500.0,1500,26.904155193851935,False,False
-1652500.0,-217500.0,1500,24.23807059563018,False,False
-1647500.0,-217500.0,1500,14.206527040232794,False,False
-1642500.0,-217500.0,1500,0.7854133408644313,False,False
-1637500.0,-217500.0,1500,-0.4375809239223222,False,False
-1632500.0,-217500.0,1500,11.35756389494317,False,False
-1627500.0,-217500.0,1500,15.555487455372907,False,False
-1622500.0,-217500.0,1500,8.096001186655068,False,False
-1617500.0,-217500.0,1500,-2.349873145162422,False,False
-1612500.0,-217500.0,1500,-10.797687718174808,False,False
-1607500.0,-217500.0,1500,-17.379725650226487,False,False
-1602500.0,-217500.0,1500,-23.295635963718855,False,False
-1597500.0,-217500.0,1500,-28.556216603828013,False,False
-1592500.0,-217500.0,1500,-37.169735079340825,False,False
-1587500.0,-217500.0,1500,-44.531754683681946,False,False
-1582500.0,-217500.0,1500,-46.80401010069698,False,False
-1577500.0,-217500.0,1500,-46.75003255285904,False,False
-1572500.0,-217500.0,1500,-43.471157511856916,False,False
-1567500.0,-217500.0,1500,-30.511953035960158,False,False
-1562500.0,-217500.0,1500,-14.076951202348756,False,False
-1557500.0,-217500.0,1500,-5.983042031627592,False,False
-1552500.0,-217500.0,1500,-5.325971948353426,False,False
-1547500.0,-217500.0,1500,-10.98310592910087,False,False
-1542500.0,-217500.0,1500,-16.982512091581036,False,False
-1537500.0,-217500.0,1500,-15.76845398596666,False,False
-1532500.0,-217500.0,1500,-11.1040700792666,False,False
-1527500.0,-217500.0,1500,-10.903970635650248,False,False
-1522500.0,-217500.0,1500,-13.552648893739127,False,False
-1517500.0,-217500.0,1500,-17.226319142844932,False,False
-1512500.0,-217500.0,1500,-21.739540084185826,False,False
-1507500.0,-217500.0,1500,-24.303889852233286,False,False
-1502500.0,-217500.0,1500,-24.672546960599647,False,False
-1747500.0,-212500.0,1500,4.066078493277817,False,False
-1742500.0,-212500.0,1500,11.474824096486886,False,False
-1737500.0,-212500.0,1500,18.850679455661137,False,False
-1732500.0,-212500.0,1500,24.302652312900676,False,False
-1727500.0,-212500.0,1500,24.564111354271336,False,False
-1722500.0,-212500.0,1500,17.008913934453783,False,False
-1717500.0,-212500.0,1500,6.549597708305657,False,False
-1712500.0,-212500.0,1500,2.8355826716404957,False,False
-1707500.0,-212500.0,1500,1.7554048530051716,False,False
-1702500.0,-212500.0,1500,-0.7782281853472968,False,False
-1697500.0,-212500.0,1500,2.3812931676278724,False,False
-1692500.0,-212500.0,1500,9.01960481903441,False,False
-1687500.0,-212500.0,1500,13.95345517219298,False,False
-1682500.0,-212500.0,1500,18.199986882539182,False,False
-1677500.0,-212500.0,1500,24.09896169372048,False,False
-1672500.0,-212500.0,1500,32.0194528960114,False,False
-1667500.0,-212500.0,1500,38.40034361077273,False,False
-1662500.0,-212500.0,1500,40.52920233937435,False,False
-1657500.0,-212500.0,1500,37.056228106280756,False,False
-1652500.0,-212500.0,1500,27.497721631096105,False,False
-1647500.0,-212500.0,1500,17.329101850307914,False,False
-1642500.0,-212500.0,1500,11.058783835261618,False,False
-1637500.0,-212500.0,1500,12.401357567413152,False,False
-1632500.0,-212500.0,1500,19.2401560128213,False,False
-1627500.0,-212500.0,1500,20.206979790054483,False,False
-1622500.0,-212500.0,1500,12.992969489712193,False,False
-1617500.0,-212500.0,1500,2.870095276839922,False,False
-1612500.0,-212500.0,1500,-6.178568740072778,False,False
-1607500.0,-212500.0,1500,-12.636973808014853,False,False
-1602500.0,-212500.0,1500,-18.34294069523727,False,False
-1597500.0,-212500.0,1500,-24.694282833724532,False,False
-1592500.0,-212500.0,1500,-33.923405524433875,False,False
-1587500.0,-212500.0,1500,-42.235285567925594,False,False
-1582500.0,-212500.0,1500,-46.688895863008256,False,False
-1577500.0,-212500.0,1500,-47.96316744200193,False,False
-1572500.0,-212500.0,1500,-45.9353475796681,False,False
-1567500.0,-212500.0,1500,-35.84253447762146,False,False
-1562500.0,-212500.0,1500,-19.154245807788467,False,False
-1557500.0,-212500.0,1500,-8.947939300091244,False,False
-1552500.0,-212500.0,1500,-7.987516382304792,False,False
-1547500.0,-212500.0,1500,-13.241023873054374,False,False
-1542500.0,-212500.0,1500,-19.225661293594516,False,False
-1537500.0,-212500.0,1500,-19.17214551224906,False,False
-1532500.0,-212500.0,1500,-16.524241154689392,False,False
-1527500.0,-212500.0,1500,-16.95003933580424,False,False
-1522500.0,-212500.0,1500,-16.87320293032282,False,False
-1517500.0,-212500.0,1500,-18.615113598891135,False,False
-1512500.0,-212500.0,1500,-22.317020880880143,False,False
-1507500.0,-212500.0,1500,-24.590928098947156,False,False
-1502500.0,-212500.0,1500,-27.174136655308555,False,False
-1747500.0,-207500.0,1500,9.002979567089222,False,False
-1742500.0,-207500.0,1500,12.165407705491791,False,False
-1737500.0,-207500.0,1500,16.4190838893168,False,False
-1732500.0,-207500.0,1500,20.4386848675124,False,False
-1727500.0,-207500.0,1500,20.301798421277446,False,False
-1722500.0,-207500.0,1500,11.14310131785806,False,False
-1717500.0,-207500.0,1500,-2.1811411065276824,False,False
-1712500.0,-207500.0,1500,-4.2506262064409635,False,False
-1707500.0,-207500.0,1500,1.204238354137437,False,False
-1702500.0,-207500.0,1500,2.048870023274519,False,False
-1697500.0,-207500.0,1500,2.2233000604453457,False,False
-1692500.0,-207500.0,1500,5.697776218519745,False,False
-1687500.0,-207500.0,1500,11.931711227373837,False,False
-1682500.0,-207500.0,1500,19.213827236785853,False,False
-1677500.0,-207500.0,1500,26.944912656761723,False,False
-1672500.0,-207500.0,1500,33.11813361664461,False,False
-1667500.0,-207500.0,1500,39.76371261696016,False,False
-1662500.0,-207500.0,1500,48.013165681854915,False,False
-1657500.0,-207500.0,1500,46.85911238587196,False,False
-1652500.0,-207500.0,1500,33.13262070400724,False,False
-1647500.0,-207500.0,1500,21.0258497007032,False,False
-1642500.0,-207500.0,1500,20.603797859483006,False,False
-1637500.0,-207500.0,1500,24.750802188171278,False,False
