x,y,height,faa,inv_msk,inv_pad
-1497500.0,-1192500.0,1500,-66.06259533744395,False,False
-1492500.0,-1192500.0,1500,-64.69459211544223,False,False
-1487500.0,-1192500.0,1500,-61.97208963807561,False,False
-1482500.0,-1192500.0,1500,-58.80981934994896,False,False
-1477500.0,-1192500.0,1500,-55.7212404534067,False,False
-1472500.0,-1192500.0,1500,-52.64779335836298,False,False
-1467500.0,-1192500.0,1500,-50.65534797507542,False,False
-1462500.0,-1192500.0,1500,-48.806509371059974,False,False
-1457500.0,-1192500.0,1500,-45.584504023802126,False,False
-1452500.0,-1192500.0,1500,-41.470118273023054,False,False
-1447500.0,-1192500.0,1500,-35.71719594477499,False,False
-1442500.0,-1192500.0,1500,-27.382300568357937,False,False
-1437500.0,-1192500.0,1500,-17.0950057902251,False,False
-1432500.0,-1192500.0,1500,-4.888015244444519,False,False
-1427500.0,-1192500.0,1500,8.938169914083478,False,False
-1422500.0,-1192500.0,1500,22.29907381325513,False,False
-1417500.0,-1192500.0,1500,33.000189976594335,False,False
-1412500.0,-1192500.0,1500,39.60343773684203,False,False
-1407500.0,-1192500.0,1500,42.72793967220678,False,False
-1402500.0,-1192500.0,1500,43.088191642356406,False,False
-1397500.0,-1192500.0,1500,41.766692291300046,False,False
-1392500.0,-1192500.0,1500,40.03467337137514,False,False
-1387500.0,-1192500.0,1500,37.70811424338753,False,False
-1382500.0,-1192500.0,1500,35.15953637272795,False,False
-1377500.0,-1192500.0,1500,32.25493013489922,False,False
-1372500.0,-1192500.0,1500,28.941308350293866,False,False
-1367500.0,-1192500.0,1500,25.582700456022767,False,False
-1362500.0,-1192500.0,1500,22.412967099401794,False,False
-1357500.0,-1192500.0,1500,19.278036348957837,False,False
-1352500.0,-1192500.0,1500,16.04777382440724,False,False
-1347500.0,-1192500.0,1500,13.478568633560243,False,False
-1342500.0,-1192500.0,1500,11.003851446337839,False,False
-1337500.0,-1192500.0,1500,8.263798870057158,False,False
-1332500.0,-1192500.0,1500,6.4075942191834585,False,False
-1327500.0,-1192500.0,1500,4.709745709042825,False,False
-1322500.0,-1192500.0,1500,3.228231762659953,False,False
-1317500.0,-1192500.0,1500,2.8496541696215747,False,False
-1312500.0,-1192500.0,1500,2.7196884351070625,False,False
-1307500.0,-1192500.0,1500,2.4628195013400345,False,False
-1302500.0,-1192500.0,1500,2.508402122958557,False,False
-1297500.0,-1192500.0,1500,2.048979963350256,False,False
-1292500.0,-1192500.0,1500,1.0030661974997215,False,False
-1287500.0,-1192500.0,1500,0.34454606562000567,False,False
-1282500.0,-1192500.0,1500,-0.03203951388412585,False,False
-1277500.0,-1192500.0,1500,0.10480245916790165,False,False
-1272500.0,-1192500.0,1500,0.9414744020613772,False,False
-1267500.0,-1192500.0,1500,1.5058165166442437,False,False
-1262500.0,-1192500.0,1500,0.7433535792333663,False,False
-1257500.0,-1192500.0,1500,0.04523881047822176,False,False
-1252500.0,-1192500.0,1500,-0.2838520058435346,False,False
-1247500.0,-1192500.0,1500,-2.7354318602734518,False,False
-1242500.0,-1192500.0,1500,-7.015099033563791,False,False
-1237500.0,-1192500.0,1500,-11.730976542990957,False,False
-1232500.0,-1192500.0,1500,-16.671357587889762,False,False
-1227500.0,-1192500.0,1500,-20.775533077131485,False,False
-1222500.0,-1192500.0,1500,-23.584763708910586,False,True
-1217500.0,-1192500.0,1500,-25.477315034864475,False,True
-1212500.0,-1192500.0,1500,-25.72052177206808,False,True
-1207500.0,-1192500.0,1500,-25.52586396414549,False,True
-1202500.0,-1192500.0,1500,-27.105538140741793,False,True
-1197500.0,-1192500.0,1500,-26.929883231180142,False,True
-1192500.0,-1192500.0,1500,-20.576309943179663,False,True
-1187500.0,-1192500.0,1500,-15.17155458524924,False,True
-1182500.0,-1192500.0,1500,-11.627399782943241,False,True
-1177500.0,-1192500.0,1500,-4.471720549940421,False,True
-1172500.0,-1192500.0,1500,-7.98037504202374,False,True
-1167500.0,-1192500.0,1500,-23.41292566025365,False,True
-1162500.0,-1192500.0,1500,-31.692817971961027,False,True
-1157500.0,-1192500.0,1500,-30.445569774969183,False,True
-1152500.0,-1192500.0,1500,-26.57190507265143,False,True
-1597500.0,-1187500.0,1500,-50.285798765752126,False,False
-1592500.0,-1187500.0,1500,-49.80050976575862,False,False
-1587500.0,-1187500.0,1500,-49.51087962114636,False,False
-1582500.0,-1187500.0,1500,-49.979900613332575,False,False
-1577500.0,-1187500.0,1500,-50.91555102937928,False,False
-1572500.0,-1187500.0,1500,-53.872381251522995,False,False
-1567500.0,-1187500.0,1500,-58.81056737548232,False,False
-1562500.0,-1187500.0,1500,-63.76609039188366,False,False
-1557500.0,-1187500.0,1500,-69.0207863148436,False,False
-1552500.0,-1187500.0,1500,-73.30227060136386,False,False
-1547500.0,-1187500.0,1500,-75.64038692554944,False,False
-1542500.0,-1187500.0,1500,-77.20686292433032,False,False
-1537500.0,-1187500.0,1500,-77.50155090705448,False,False
-1532500.0,-1187500.0,1500,-76.24380008683633,False,False
-1527500.0,-1187500.0,1500,-75.12328247842927,False,False
-1522500.0,-1187500.0,1500,-74.38776238288244,False,False
-1517500.0,-1187500.0,1500,-73.09706854480345,False,False
-1512500.0,-1187500.0,1500,-72.42757789044875,False,False
-1507500.0,-1187500.0,1500,-72.20930678923575,False,False
-1502500.0,-1187500.0,1500,-71.47434861095935,False,False
-1497500.0,-1187500.0,1500,-71.35755932663709,False,False
-1492500.0,-1187500.0,1500,-70.50876770161233,False,False
-1487500.0,-1187500.0,1500,-67.50032456314528,False,False
-1482500.0,-1187500.0,1500,-63.683506128602055,False,False
-1477500.0,-1187500.0,1500,-59.249005363609704,False,False
-1472500.0,-1187500.0,1500,-54.817195101888956,False,False
-1467500.0,-1187500.0,1500,-51.74848923564229,False,False
-1462500.0,-1187500.0,1500,-48.77838392569781,False,False
-1457500.0,-1187500.0,1500,-43.705749318529435,False,False
-1452500.0,-1187500.0,1500,-36.18221353428639,False,False
-1447500.0,-1187500.0,1500,-26.11925547961042,False,False
-1442500.0,-1187500.0,1500,-13.441620006691466,False,False
-1437500.0,-1187500.0,1500,0.75941972940529,False,False
-1432500.0,-1187500.0,1500,14.954817385505255,False,False
-1427500.0,-1187500.0,1500,27.999823167357587,False,False
-1422500.0,-1187500.0,1500,37.51511337063788,False,False
-1417500.0,-1187500.0,1500,42.2770546794729,False,False
-1412500.0,-1187500.0,1500,43.34093924629257,False,False
-1407500.0,-1187500.0,1500,42.38477724447839,False,False
-1402500.0,-1187500.0,1500,40.46417678897118,False,False
-1397500.0,-1187500.0,1500,38.0487324147512,False,False
-1392500.0,-1187500.0,1500,35.94118232339046,False,False
-1387500.0,-1187500.0,1500,33.46146974716395,False,False
-1382500.0,-1187500.0,1500,30.37379956920597,False,False
-1377500.0,-1187500.0,1500,27.67719849500011,False,False
-1372500.0,-1187500.0,1500,24.36948753392509,False,False
-1367500.0,-1187500.0,1500,20.661694062919512,False,False
-1362500.0,-1187500.0,1500,18.01047916046549,False,False
-1357500.0,-1187500.0,1500,14.702143193223188,False,False
-1352500.0,-1187500.0,1500,11.440029308564359,False,False
-1347500.0,-1187500.0,1500,9.23174819735142,False,False
-1342500.0,-1187500.0,1500,6.52780956227504,False,False
-1337500.0,-1187500.0,1500,4.070768057364416,False,False
-1332500.0,-1187500.0,1500,2.335787295603916,False,False
-1327500.0,-1187500.0,1500,0.5237696278668823,False,False
-1322500.0,-1187500.0,1500,-0.9108334056939633,False,False
-1317500.0,-1187500.0,1500,-1.4601645550025695,False,False
-1312500.0,-1187500.0,1500,-1.63325377188069,False,False
-1307500.0,-1187500.0,1500,-2.027457270673648,False,False
-1302500.0,-1187500.0,1500,-2.147807732995865,False,False
-1297500.0,-1187500.0,1500,-2.4084943885376124,False,False
-1292500.0,-1187500.0,1500,-3.3719759016188204,False,False
-1287500.0,-1187500.0,1500,-3.646976255872054,False,False
-1282500.0,-1187500.0,1500,-3.7759861741710172,False,False
-1277500.0,-1187500.0,1500,-4.073229296504583,False,False
-1272500.0,-1187500.0,1500,-3.041204523022231,False,False
-1267500.0,-1187500.0,1500,-1.915145903208979,False,False
-1262500.0,-1187500.0,1500,-2.2571359584688073,False,False
-1257500.0,-1187500.0,1500,-2.9219888639168614,False,False
-1252500.0,-1187500.0,1500,-3.4163543161678085,False,False
-1247500.0,-1187500.0,1500,-5.74858419474792,False,False
-1242500.0,-1187500.0,1500,-10.30312148979337,False,False
-1237500.0,-1187500.0,1500,-15.842594870904326,False,False
-1232500.0,-1187500.0,1500,-21.50537114009364,False,False
-1227500.0,-1187500.0,1500,-25.539659205814615,False,True
-1222500.0,-1187500.0,1500,-27.065658443788518,False,True
-1217500.0,-1187500.0,1500,-26.71968657184768,False,True
-1212500.0,-1187500.0,1500,-24.792469577756034,False,True
-1207500.0,-1187500.0,1500,-23.630127711899714,False,True
-1202500.0,-1187500.0,1500,-27.19634378039029,False,True
-1197500.0,-1187500.0,1500,-29.406393607845192,False,True
-1192500.0,-1187500.0,1500,-26.876336884091298,True,True
-1187500.0,-1187500.0,1500,-23.558260557360644,False,True
-1182500.0,-1187500.0,1500,-19.257274682242816,False,True
-1177500.0,-1187500.0,1500,-10.53818477403533,False,True
-1172500.0,-1187500.0,1500,-6.660724860858594,False,True
-1167500.0,-1187500.0,1500,-11.608049957305608,False,True
-1162500.0,-1187500.0,1500,-15.149705727512348,False,True
-1157500.0,-1187500.0,1500,-21.440624413590687,False,True
-1152500.0,-1187500.0,1500,-23.94549046247433,False,True
-1597500.0,-1182500.0,1500,-48.67284384130733,False,False
-1592500.0,-1182500.0,1500,-46.91061997237192,False,False
-1587500.0,-1182500.0,1500,-45.4931309083604,False,False
-1582500.0,-1182500.0,1500,-44.66763949707636,False,False
-1577500.0,-1182500.0,1500,-44.412242313451195,False,False
-1572500.0,-1182500.0,1500,-46.90457506173093,False,False
-1567500.0,-1182500.0,1500,-52.376259689293406,False,False
-1562500.0,-1182500.0,1500,-59.45103687407181,False,False
-1557500.0,-1182500.0,1500,-67.07364772543633,False,False
-1552500.0,-1182500.0,1500,-73.66736584161251,False,False
-1547500.0,-1182500.0,1500,-77.87654471829836,False,False
-1542500.0,-1182500.0,1500,-80.1975857641708,False,False
-1537500.0,-1182500.0,1500,-80.90251261478097,False,False
-1532500.0,-1182500.0,1500,-79.34390248459152,False,False
-1527500.0,-1182500.0,1500,-77.9044397481612,False,False
-1522500.0,-1182500.0,1500,-77.49588754075116,False,False
-1517500.0,-1182500.0,1500,-76.53698124425841,False,False
-1512500.0,-1182500.0,1500,-76.23593064820781,False,False
-1507500.0,-1182500.0,1500,-76.15254994737543,False,False
-1502500.0,-1182500.0,1500,-75.45154592913424,False,False
-1497500.0,-1182500.0,1500,-75.57991732696617,False,False
-1492500.0,-1182500.0,1500,-75.36490349453341,False,False
-1487500.0,-1182500.0,1500,-72.98373661912775,False,False
-1482500.0,-1182500.0,1500,-68.98827733282937,False,False
-1477500.0,-1182500.0,1500,-63.91456557789543,False,False
-1472500.0,-1182500.0,1500,-58.06142909178115,False,False
-1467500.0,-1182500.0,1500,-52.68108812661039,False,False
-1462500.0,-1182500.0,1500,-47.693476044833936,False,False
-1457500.0,-1182500.0,1500,-40.055076874503406,False,False
-1452500.0,-1182500.0,1500,-28.441000315993055,False,False
-1447500.0,-1182500.0,1500,-14.030969335576735,False,False
-1442500.0,-1182500.0,1500,2.57222916254944,False,False
-1437500.0,-1182500.0,1500,18.832824569371535,False,False
-1432500.0,-1182500.0,1500,31.426610538913543,False,False
-1427500.0,-1182500.0,1500,39.41843854468729,False,False
-1422500.0,-1182500.0,1500,42.88689376473021,False,False
-1417500.0,-1182500.0,1500,42.48571023282264,False,False
-1412500.0,-1182500.0,1500,40.63035373264167,False,False
-1407500.0,-1182500.0,1500,38.8241909772508,False,False
-1402500.0,-1182500.0,1500,36.09797097352963,False,False
-1397500.0,-1182500.0,1500,33.394648122072894,False,False
-1392500.0,-1182500.0,1500,31.34300442380537,False,False
-1387500.0,-1182500.0,1500,28.47688273108572,False,False
-1382500.0,-1182500.0,1500,25.511983711634667,False,False
-1377500.0,-1182500.0,1500,22.84138870098387,False,False
-1372500.0,-1182500.0,1500,19.405655278186405,False,False
-1367500.0,-1182500.0,1500,16.067083968721793,False,False
-1362500.0,-1182500.0,1500,13.35198733622559,False,False
-1357500.0,-1182500.0,1500,10.201315984104257,False,False
-1352500.0,-1182500.0,1500,7.127287797613217,False,False
-1347500.0,-1182500.0,1500,4.884815912570282,False,False
-1342500.0,-1182500.0,1500,2.3769178916436555,False,False
-1337500.0,-1182500.0,1500,-0.1623619847534693,False,False
-1332500.0,-1182500.0,1500,-1.8059731591208799,False,False
-1327500.0,-1182500.0,1500,-3.5611254650490056,False,False
-1322500.0,-1182500.0,1500,-5.236900582025726,False,False
-1317500.0,-1182500.0,1500,-5.784106701169867,False,False
-1312500.0,-1182500.0,1500,-6.098201384986014,False,False
-1307500.0,-1182500.0,1500,-6.621313039047662,False,False
-1302500.0,-1182500.0,1500,-6.713339325754926,False,False
-1297500.0,-1182500.0,1500,-6.870487219214789,False,False
-1292500.0,-1182500.0,1500,-7.537703992166995,False,False
-1287500.0,-1182500.0,1500,-7.650142726951066,False,False
-1282500.0,-1182500.0,1500,-7.572883153308142,False,True
-1277500.0,-1182500.0,1500,-7.939985637145655,False,False
-1272500.0,-1182500.0,1500,-7.198426714422485,False,False
-1267500.0,-1182500.0,1500,-5.9968118318441075,False,False
-1262500.0,-1182500.0,1500,-5.973257749642331,False,False
-1257500.0,-1182500.0,1500,-6.047404475043282,False,False
-1252500.0,-1182500.0,1500,-6.621285903282867,False,False
-1247500.0,-1182500.0,1500,-9.18465452034665,False,False
-1242500.0,-1182500.0,1500,-13.747543248720097,False,False
-1237500.0,-1182500.0,1500,-20.344767504704144,False,False
-1232500.0,-1182500.0,1500,-27.1452971652611,False,True
-1227500.0,-1182500.0,1500,-31.66697120129815,False,True
-1222500.0,-1182500.0,1500,-32.905136507018184,False,True
-1217500.0,-1182500.0,1500,-30.57348363241331,False,True
-1212500.0,-1182500.0,1500,-25.55685927666173,False,True
-1207500.0,-1182500.0,1500,-22.106473913262587,False,True
-1202500.0,-1182500.0,1500,-26.07866387501655,True,True
-1197500.0,-1182500.0,1500,-30.623892796801645,False,True
-1192500.0,-1182500.0,1500,-31.958871672553208,False,True
-1187500.0,-1182500.0,1500,-31.397340170048928,False,True
-1182500.0,-1182500.0,1500,-27.604221440597463,False,True
-1177500.0,-1182500.0,1500,-21.29237906788677,False,True
-1172500.0,-1182500.0,1500,-13.232419750065846,False,True
-1167500.0,-1182500.0,1500,-6.596884432013747,False,True
-1162500.0,-1182500.0,1500,-3.880575267293495,False,True
-1157500.0,-1182500.0,1500,-13.875693328942436,False,True
-1152500.0,-1182500.0,1500,-19.538389647232435,False,True
-1597500.0,-1177500.0,1500,-47.52220810499194,False,False
-1592500.0,-1177500.0,1500,-44.57584325452485,False,False
-1587500.0,-1177500.0,1500,-41.694522763399085,False,False
-1582500.0,-1177500.0,1500,-39.06662365706927,False,False
-1577500.0,-1177500.0,1500,-37.420395201250294,False,False
-1572500.0,-1177500.0,1500,-38.73327432470218,False,False
-1567500.0,-1177500.0,1500,-44.3461834660894,False,False
-1562500.0,-1177500.0,1500,-53.01374501200591,False,False
-1557500.0,-1177500.0,1500,-62.897735454311324,False,False
-1552500.0,-1177500.0,1500,-72.2320081953648,False,False
-1547500.0,-1177500.0,1500,-78.81724091466587,False,False
-1542500.0,-1177500.0,1500,-82.14915630271291,False,False
-1537500.0,-1177500.0,1500,-82.46434140206121,False,False
-1532500.0,-1177500.0,1500,-80.54308625692143,False,False
-1527500.0,-1177500.0,1500,-78.72284266811343,False,False
-1522500.0,-1177500.0,1500,-78.48390049840263,False,False
-1517500.0,-1177500.0,1500,-78.78110253116577,False,False
-1512500.0,-1177500.0,1500,-78.82132596371139,False,False
-1507500.0,-1177500.0,1500,-78.89749770421729,False,False
-1502500.0,-1177500.0,1500,-78.29821528840557,False,False
-1497500.0,-1177500.0,1500,-77.8078966554984,False,False
-1492500.0,-1177500.0,1500,-78.21199288622432,False,False
-1487500.0,-1177500.0,1500,-76.78315854356457,False,False
-1482500.0,-1177500.0,1500,-72.97860678429528,False,False
-1477500.0,-1177500.0,1500,-68.4129268365131,False,False
-1472500.0,-1177500.0,1500,-61.75904095429762,False,False
-1467500.0,-1177500.0,1500,-53.52300666985002,False,False
-1462500.0,-1177500.0,1500,-45.450891452199734,False,False
-1457500.0,-1177500.0,1500,-34.55995682065889,False,False
-1452500.0,-1177500.0,1500,-19.25456881117694,False,False
-1447500.0,-1177500.0,1500,-1.2643825617622322,False,False
-1442500.0,-1177500.0,1500,17.1218503994056,False,False
-1437500.0,-1177500.0,1500,31.56362573324764,False,False
-1432500.0,-1177500.0,1500,38.816698518793004,False,False
-1427500.0,-1177500.0,1500,40.80620482428193,False,False
-1422500.0,-1177500.0,1500,40.55951224966201,False,False
-1417500.0,-1177500.0,1500,38.392913685849955,False,False
-1412500.0,-1177500.0,1500,36.070803880519286,False,False
-1407500.0,-1177500.0,1500,34.15398636755822,False,False
-1402500.0,-1177500.0,1500,31.08161828254532,False,False
-1397500.0,-1177500.0,1500,28.45604996312935,False,False
-1392500.0,-1177500.0,1500,26.370309487054445,False,False
-1387500.0,-1177500.0,1500,23.416308169827047,False,False
-1382500.0,-1177500.0,1500,20.614921104485585,False,False
-1377500.0,-1177500.0,1500,17.865152463216194,False,False
-1372500.0,-1177500.0,1500,14.56560092245387,False,False
-1367500.0,-1177500.0,1500,11.494988746448707,False,False
-1362500.0,-1177500.0,1500,8.71004063641568,False,False
-1357500.0,-1177500.0,1500,5.784400093927792,False,False
-1352500.0,-1177500.0,1500,2.920386657409721,False,False
-1347500.0,-1177500.0,1500,0.6170947239463012,False,False
-1342500.0,-1177500.0,1500,-1.6576167419912642,False,False
-1337500.0,-1177500.0,1500,-4.115296084391936,False,False
-1332500.0,-1177500.0,1500,-5.876090614971134,False,False
-1327500.0,-1177500.0,1500,-7.568892927486912,False,False
-1322500.0,-1177500.0,1500,-9.351504367663898,False,False
-1317500.0,-1177500.0,1500,-10.188067694539193,False,False
-1312500.0,-1177500.0,1500,-10.692697861951416,False,False
