x,y,height,faa,inv_msk,inv_pad
-1002500.0,-1352500.0,1500,42.1937214078017,False,False
-997500.0,-1352500.0,1500,41.217479485128116,False,False
-992500.0,-1352500.0,1500,41.19493849104685,False,False
-987500.0,-1352500.0,1500,39.285991107204325,False,False
-982500.0,-1352500.0,1500,27.671782406963246,False,False
-977500.0,-1352500.0,1500,6.781324001279324,False,False
-972500.0,-1352500.0,1500,-9.335648300482578,False,False
-967500.0,-1352500.0,1500,-13.43704407541367,False,False
-962500.0,-1352500.0,1500,-8.931833105965003,False,False
-957500.0,-1352500.0,1500,-3.3872735065285204,False,False
-952500.0,-1352500.0,1500,-1.7838586778463246,False,False
-947500.0,-1352500.0,1500,-5.522579768067875,False,False
-942500.0,-1352500.0,1500,-12.622192247110455,False,False
-937500.0,-1352500.0,1500,-18.45242437689922,False,False
-932500.0,-1352500.0,1500,-27.64344749878915,False,False
-927500.0,-1352500.0,1500,-42.89274867093153,False,False
-922500.0,-1352500.0,1500,-53.17917318880592,False,False
-917500.0,-1352500.0,1500,-51.107028688536445,False,False
-912500.0,-1352500.0,1500,-37.84085028121185,False,False
-907500.0,-1352500.0,1500,-22.48676559013835,False,False
-902500.0,-1352500.0,1500,-13.20013979297624,False,False
-897500.0,-1352500.0,1500,-9.568971059844936,False,False
-892500.0,-1352500.0,1500,-11.821395615381466,False,False
-887500.0,-1352500.0,1500,-18.120730887382077,False,False
-882500.0,-1352500.0,1500,-24.139482708461166,False,False
-877500.0,-1352500.0,1500,-30.917719611196805,False,False
-872500.0,-1352500.0,1500,-38.98157663442313,False,False
-867500.0,-1352500.0,1500,-46.28617466150533,False,False
-862500.0,-1352500.0,1500,-51.35012701245378,False,False
-857500.0,-1352500.0,1500,-52.311306726050525,False,False
-852500.0,-1352500.0,1500,-49.04637827894317,False,False
-847500.0,-1352500.0,1500,-42.28350558533965,False,False
-842500.0,-1352500.0,1500,-27.40907592559051,False,False
-837500.0,-1352500.0,1500,-3.6728452663140048,False,False
-832500.0,-1352500.0,1500,13.923653987350228,False,False
-827500.0,-1352500.0,1500,18.30247485502661,False,False
-822500.0,-1352500.0,1500,17.42920384605862,False,False
-817500.0,-1352500.0,1500,14.300761032679395,False,False
-812500.0,-1352500.0,1500,9.94459730540051,False,False
-807500.0,-1352500.0,1500,6.422661781870168,False,False
-802500.0,-1352500.0,1500,4.044400234818158,False,False
-797500.0,-1352500.0,1500,1.9712355805071002,False,False
-792500.0,-1352500.0,1500,-0.16063751708849228,False,False
-787500.0,-1352500.0,1500,-5.033606967759137,False,False
-782500.0,-1352500.0,1500,-11.933664516543693,False,False
-777500.0,-1352500.0,1500,-13.4994626778691,False,False
-772500.0,-1352500.0,1500,-7.941662490518538,False,False
-767500.0,-1352500.0,1500,-4.011594241191736,False,False
-762500.0,-1352500.0,1500,-3.5991754991349922,False,False
-757500.0,-1352500.0,1500,-2.0019091770416466,False,False
-752500.0,-1352500.0,1500,0.3025865107612131,False,False
-747500.0,-1352500.0,1500,4.179474440176507,False,False
-742500.0,-1352500.0,1500,10.630062318233172,False,False
-737500.0,-1352500.0,1500,18.537069207579897,False,False
-732500.0,-1352500.0,1500,22.571273161046722,False,False
-727500.0,-1352500.0,1500,24.48492482163895,False,False
-722500.0,-1352500.0,1500,23.335141528634757,False,False
-717500.0,-1352500.0,1500,20.566239985641875,False,False
-712500.0,-1352500.0,1500,16.3661548427799,False,False
-707500.0,-1352500.0,1500,3.5265768285258012,False,False
-702500.0,-1352500.0,1500,-16.333779064707205,False,False
-697500.0,-1352500.0,1500,-35.98820249152032,False,False
-692500.0,-1352500.0,1500,-46.990610310720385,False,False
-687500.0,-1352500.0,1500,-49.496414114480736,False,False
-682500.0,-1352500.0,1500,-45.92853716360298,False,False
-677500.0,-1352500.0,1500,-35.3572373335461,False,False
-672500.0,-1352500.0,1500,-19.50822515499403,False,False
-667500.0,-1352500.0,1500,-3.2929280660086384,False,False
-662500.0,-1352500.0,1500,13.517558614877059,False,False
-657500.0,-1352500.0,1500,31.561679867644923,False,False
-652500.0,-1352500.0,1500,43.1420415979453,False,False
-647500.0,-1352500.0,1500,41.68257725730038,False,False
-642500.0,-1352500.0,1500,32.282432139343335,False,False
-637500.0,-1352500.0,1500,19.743603772668244,False,False
-632500.0,-1352500.0,1500,4.8621055094548025,False,False
-627500.0,-1352500.0,1500,-10.879034440270132,False,False
-622500.0,-1352500.0,1500,-27.51344412108031,False,False
-617500.0,-1352500.0,1500,-43.04122725730068,False,False
-612500.0,-1352500.0,1500,-52.43080390988088,False,False
-607500.0,-1352500.0,1500,-54.564138570515986,False,False
-602500.0,-1352500.0,1500,-49.07754610263098,False,False
-597500.0,-1352500.0,1500,-34.95480336276531,False,False
-592500.0,-1352500.0,1500,-20.306190113141934,False,False
-587500.0,-1352500.0,1500,-13.300672804591116,False,False
-582500.0,-1352500.0,1500,-7.495177723100248,False,False
-1047500.0,-1347500.0,1500,-34.834676458542745,False,False
-1042500.0,-1347500.0,1500,-38.981851962484754,False,False
-1037500.0,-1347500.0,1500,-35.002171149896064,False,False
-1032500.0,-1347500.0,1500,-15.593801943605795,False,False
-1027500.0,-1347500.0,1500,9.659526042423483,False,False
-1022500.0,-1347500.0,1500,27.823316158697423,False,False
-1017500.0,-1347500.0,1500,36.19456532971591,False,False
-1012500.0,-1347500.0,1500,38.7409308958634,False,False
-1007500.0,-1347500.0,1500,35.665812869478465,False,False
-1002500.0,-1347500.0,1500,30.26194339416623,False,False
-997500.0,-1347500.0,1500,30.536302776248366,False,False
-992500.0,-1347500.0,1500,33.59365833497784,False,False
-987500.0,-1347500.0,1500,36.09198181341161,False,False
-982500.0,-1347500.0,1500,31.612633419223357,False,False
-977500.0,-1347500.0,1500,21.112336890389305,False,False
-972500.0,-1347500.0,1500,14.307412213485462,False,False
-967500.0,-1347500.0,1500,13.696418475089784,False,False
-962500.0,-1347500.0,1500,14.632469449125784,False,False
-957500.0,-1347500.0,1500,12.590816365523667,False,False
-952500.0,-1347500.0,1500,11.14804104138249,False,False
-947500.0,-1347500.0,1500,6.997778146667905,False,False
-942500.0,-1347500.0,1500,-4.408335418354896,False,False
-937500.0,-1347500.0,1500,-8.460691824454,False,False
-932500.0,-1347500.0,1500,-5.5393776773499885,False,False
-927500.0,-1347500.0,1500,-9.7031280202043,False,False
-922500.0,-1347500.0,1500,-16.27964796091509,False,False
-917500.0,-1347500.0,1500,-16.584600727237547,False,False
-912500.0,-1347500.0,1500,-7.845574299721807,False,False
-907500.0,-1347500.0,1500,2.782487401145879,False,False
-902500.0,-1347500.0,1500,10.2480335472566,False,False
-897500.0,-1347500.0,1500,15.411424505199227,False,False
-892500.0,-1347500.0,1500,17.09272739729485,False,False
-887500.0,-1347500.0,1500,16.885315593216742,False,False
-882500.0,-1347500.0,1500,16.28954983848739,False,False
-877500.0,-1347500.0,1500,10.906650969809686,False,False
-872500.0,-1347500.0,1500,2.819206812874545,False,False
-867500.0,-1347500.0,1500,-3.559682831998666,False,False
-862500.0,-1347500.0,1500,-8.882196356906062,False,False
-857500.0,-1347500.0,1500,-10.905736069530972,False,False
-852500.0,-1347500.0,1500,-9.554794062401458,False,False
-847500.0,-1347500.0,1500,-7.836115995080074,False,False
-842500.0,-1347500.0,1500,-3.3228571558293405,False,False
-837500.0,-1347500.0,1500,7.440640516649665,False,False
-832500.0,-1347500.0,1500,16.612882792401127,False,False
-827500.0,-1347500.0,1500,17.94801308156098,False,False
-822500.0,-1347500.0,1500,15.61366279896344,False,False
-817500.0,-1347500.0,1500,11.964829683186737,False,False
-812500.0,-1347500.0,1500,7.167029726876419,False,False
-807500.0,-1347500.0,1500,3.1071710520547464,False,False
-802500.0,-1347500.0,1500,1.298287746364222,False,False
-797500.0,-1347500.0,1500,1.2709021580028854,False,False
-792500.0,-1347500.0,1500,2.090867388366173,False,False
-787500.0,-1347500.0,1500,1.5167705517916221,False,False
-782500.0,-1347500.0,1500,-2.5805342386917745,False,False
-777500.0,-1347500.0,1500,-6.79792549084995,False,False
-772500.0,-1347500.0,1500,-6.8129777702847365,False,False
-767500.0,-1347500.0,1500,-5.0620912475506055,False,False
-762500.0,-1347500.0,1500,-4.189286462659874,False,False
-757500.0,-1347500.0,1500,-2.939424973264075,False,False
-752500.0,-1347500.0,1500,-1.0674841160958004,False,False
-747500.0,-1347500.0,1500,1.7214631232554525,False,False
-742500.0,-1347500.0,1500,6.756656742929604,False,False
-737500.0,-1347500.0,1500,15.460152092315996,False,False
-732500.0,-1347500.0,1500,22.417313306649422,False,False
-727500.0,-1347500.0,1500,26.046960902633774,False,False
-722500.0,-1347500.0,1500,28.957183862008296,False,False
-717500.0,-1347500.0,1500,33.10247131901306,False,False
-712500.0,-1347500.0,1500,35.28197236231069,False,False
-707500.0,-1347500.0,1500,28.118448714886153,False,False
-702500.0,-1347500.0,1500,11.311830481014567,False,False
-697500.0,-1347500.0,1500,-8.88030924988672,False,False
-692500.0,-1347500.0,1500,-21.922979289089167,False,False
-687500.0,-1347500.0,1500,-24.971568889885006,False,False
-682500.0,-1347500.0,1500,-20.205216547734103,False,False
-677500.0,-1347500.0,1500,-6.759413830789132,False,False
-672500.0,-1347500.0,1500,13.79535441605105,False,False
-667500.0,-1347500.0,1500,35.28979456788751,False,False
-662500.0,-1347500.0,1500,55.33639821711964,False,False
-657500.0,-1347500.0,1500,74.31433201270424,False,False
-652500.0,-1347500.0,1500,84.57541617004554,False,False
-647500.0,-1347500.0,1500,81.21701996507471,False,False
-642500.0,-1347500.0,1500,70.83363626515668,False,False
-637500.0,-1347500.0,1500,57.22098356365967,False,False
-632500.0,-1347500.0,1500,40.78793361928696,False,False
-627500.0,-1347500.0,1500,21.54826678637166,False,False
-622500.0,-1347500.0,1500,0.021003682428617942,False,False
-617500.0,-1347500.0,1500,-20.945612037100716,False,False
-612500.0,-1347500.0,1500,-34.214389396276125,False,False
-607500.0,-1347500.0,1500,-34.55691399711768,False,False
-602500.0,-1347500.0,1500,-22.80350512686574,False,False
-597500.0,-1347500.0,1500,-8.433266794363286,False,False
-592500.0,-1347500.0,1500,-2.739722695353927,False,False
-587500.0,-1347500.0,1500,-4.192516535818479,False,False
-582500.0,-1347500.0,1500,-3.2812723055448467,False,False
-1047500.0,-1342500.0,1500,5.253006971618743,False,False
-1042500.0,-1342500.0,1500,-3.2326083534912655,False,False
-1037500.0,-1342500.0,1500,-4.8021055250627285,False,False
-1032500.0,-1342500.0,1500,11.479370382077708,False,False
-1027500.0,-1342500.0,1500,28.65256234075098,False,False
-1022500.0,-1342500.0,1500,33.126448387032745,False,False
-1017500.0,-1342500.0,1500,32.51877926197888,False,False
-1012500.0,-1342500.0,1500,25.35887795721975,False,False
-1007500.0,-1342500.0,1500,14.356046883329281,False,False
-1002500.0,-1342500.0,1500,10.824896056313287,False,False
-997500.0,-1342500.0,1500,13.800297474504928,False,False
-992500.0,-1342500.0,1500,18.82787781110895,False,False
-987500.0,-1342500.0,1500,24.562084923552142,False,False
-982500.0,-1342500.0,1500,24.463922620995252,False,False
-977500.0,-1342500.0,1500,20.29316248138437,False,False
-972500.0,-1342500.0,1500,19.867664831228886,False,False
-967500.0,-1342500.0,1500,22.20079013896232,False,False
-962500.0,-1342500.0,1500,18.988508931710737,False,False
-957500.0,-1342500.0,1500,6.75943014878285,False,False
-952500.0,-1342500.0,1500,-2.631172314066334,False,False
-947500.0,-1342500.0,1500,-4.158181459106251,False,False
-942500.0,-1342500.0,1500,-9.373046449197922,False,False
-937500.0,-1342500.0,1500,-11.607478655654184,False,False
-932500.0,-1342500.0,1500,-4.175738114884322,False,False
-927500.0,-1342500.0,1500,3.940287137555391,False,False
-922500.0,-1342500.0,1500,6.821285820926878,False,False
-917500.0,-1342500.0,1500,7.714515912454113,False,False
-912500.0,-1342500.0,1500,11.252679071724954,False,False
-907500.0,-1342500.0,1500,14.900166434318907,False,False
-902500.0,-1342500.0,1500,19.79614789998057,False,False
-897500.0,-1342500.0,1500,24.045963546750272,False,False
-892500.0,-1342500.0,1500,26.49529886469744,False,False
-887500.0,-1342500.0,1500,29.884566969584252,False,False
-882500.0,-1342500.0,1500,33.01203095827161,False,False
-877500.0,-1342500.0,1500,31.09433315007412,False,False
-872500.0,-1342500.0,1500,26.532076492838083,False,False
-867500.0,-1342500.0,1500,24.038879858743233,False,False
-862500.0,-1342500.0,1500,21.342031206870196,False,False
-857500.0,-1342500.0,1500,17.593454548321553,False,False
-852500.0,-1342500.0,1500,14.70248425240052,False,False
-847500.0,-1342500.0,1500,12.135594659605529,False,False
-842500.0,-1342500.0,1500,9.637604396540143,False,False
-837500.0,-1342500.0,1500,10.57229353081356,False,False
-832500.0,-1342500.0,1500,13.337932870267407,False,False
-827500.0,-1342500.0,1500,13.13899848369464,False,False
-822500.0,-1342500.0,1500,10.240656087599367,False,False
-817500.0,-1342500.0,1500,6.257787778639448,False,False
-812500.0,-1342500.0,1500,1.5979402710233166,False,False
-807500.0,-1342500.0,1500,-2.658174994541601,False,False
-802500.0,-1342500.0,1500,-4.997622488114651,False,False
-797500.0,-1342500.0,1500,-5.375967546120691,False,False
-792500.0,-1342500.0,1500,-5.0898700950755655,False,False
-787500.0,-1342500.0,1500,-5.219331208396509,False,False
-782500.0,-1342500.0,1500,-7.1315482982084575,False,False
-777500.0,-1342500.0,1500,-10.13134100186258,False,False
-772500.0,-1342500.0,1500,-10.919360173068453,False,False
-767500.0,-1342500.0,1500,-9.292924204495883,False,False
-762500.0,-1342500.0,1500,-7.391690984290618,False,False
-757500.0,-1342500.0,1500,-4.9769897358390764,False,False
-752500.0,-1342500.0,1500,-1.8986466247857332,False,False
-747500.0,-1342500.0,1500,1.6316498509100723,False,False
-742500.0,-1342500.0,1500,6.4417210833955,False,False
-737500.0,-1342500.0,1500,12.895444493540113,False,False
-732500.0,-1342500.0,1500,17.914550273094207,False,False
-727500.0,-1342500.0,1500,20.100225736153774,False,False
-722500.0,-1342500.0,1500,23.3840712377727,False,False
-717500.0,-1342500.0,1500,29.000975847911977,False,False
-712500.0,-1342500.0,1500,33.972594625430794,False,False
-707500.0,-1342500.0,1500,36.222261620396196,False,False
-702500.0,-1342500.0,1500,32.45649495888506,False,False
-697500.0,-1342500.0,1500,21.950578422702,False,False
-692500.0,-1342500.0,1500,12.321719165196921,False,False
-687500.0,-1342500.0,1500,10.586753470307855,False,False
-682500.0,-1342500.0,1500,16.067100727459156,False,False
-677500.0,-1342500.0,1500,29.845303610494742,False,False
-672500.0,-1342500.0,1500,49.66619068435544,False,False
-667500.0,-1342500.0,1500,67.70522953632549,False,False
-662500.0,-1342500.0,1500,81.20392665058966,False,False
-657500.0,-1342500.0,1500,91.77008287614828,False,False
-652500.0,-1342500.0,1500,96.26010533515415,False,False
-647500.0,-1342500.0,1500,90.64740627854947,False,False
-642500.0,-1342500.0,1500,80.21090344642013,False,False
-637500.0,-1342500.0,1500,69.25488778462005,False,False
-632500.0,-1342500.0,1500,57.77338267860257,False,False
-627500.0,-1342500.0,1500,44.29151657229802,False,False
-622500.0,-1342500.0,1500,27.959964517446387,False,False
-617500.0,-1342500.0,1500,8.988848414581579,False,False
-612500.0,-1342500.0,1500,-5.77159521364181,False,False
-607500.0,-1342500.0,1500,-6.975665270116986,False,False
-602500.0,-1342500.0,1500,1.6198786749316536,False,False
-597500.0,-1342500.0,1500,3.427608920409139,False,False
-592500.0,-1342500.0,1500,-4.834688818148905,False,False
-587500.0,-1342500.0,1500,-14.023293049627375,False,False
-582500.0,-1342500.0,1500,-18.23919598171688,False,False
-1047500.0,-1337500.0,1500,37.85284210383015,False,False
-1042500.0,-1337500.0,1500,28.013236231554746,False,False
-1037500.0,-1337500.0,1500,22.869771673358077,False,False
-1032500.0,-1337500.0,1500,27.624177128291574,False,False
-1027500.0,-1337500.0,1500,25.751356241628063,False,False
-1022500.0,-1337500.0,1500,17.36382924259376,False,False
-1017500.0,-1337500.0,1500,14.389220284808784,False,False
-1012500.0,-1337500.0,1500,4.790012209678211,False,False
-1007500.0,-1337500.0,1500,-4.730455412321274,False,False
-1002500.0,-1337500.0,1500,-1.6608704229187756,False,False
-997500.0,-1337500.0,1500,2.771397034718794,False,False
-992500.0,-1337500.0,1500,6.900531312948137,False,False
-987500.0,-1337500.0,1500,14.766146939657064,False,False
-982500.0,-1337500.0,1500,17.239503588658582,False,False
-977500.0,-1337500.0,1500,14.741576009208757,False,False
-972500.0,-1337500.0,1500,15.583741611966376,False,False
-967500.0,-1337500.0,1500,16.777334145261474,False,False
-962500.0,-1337500.0,1500,13.998181570536804,False,False
-957500.0,-1337500.0,1500,5.9071365959932605,False,False
-952500.0,-1337500.0,1500,-2.8876533685062173,False,False
-947500.0,-1337500.0,1500,-3.544997265112656,False,False
-942500.0,-1337500.0,1500,-3.8344742491672257,False,False
-937500.0,-1337500.0,1500,-6.762188272654957,False,False
-932500.0,-1337500.0,1500,-5.284684957038244,False,False
-927500.0,-1337500.0,1500,1.6287843129035886,False,False
-922500.0,-1337500.0,1500,7.890267607272785,False,False
-917500.0,-1337500.0,1500,11.48464781866869,False,False
-912500.0,-1337500.0,1500,14.734112236741217,False,False
-907500.0,-1337500.0,1500,18.04500820163467,False,False
-902500.0,-1337500.0,1500,22.30274223800312,False,False
-897500.0,-1337500.0,1500,24.827029471845343,False,False
-892500.0,-1337500.0,1500,26.321449943580614,False,False
-887500.0,-1337500.0,1500,28.612137587647315,False,False
-882500.0,-1337500.0,1500,30.25315569276253,False,False
-877500.0,-1337500.0,1500,30.04828632781708,False,False
-872500.0,-1337500.0,1500,28.553310233142945,False,False
