x,y,height,faa,inv_msk,inv_pad
-667500.0,1387500.0,1500,-42.41309457057632,True,True
-662500.0,1387500.0,1500,-33.38816415775193,False,True
-657500.0,1387500.0,1500,-25.00180987504138,False,True
-652500.0,1387500.0,1500,-21.983996434758918,False,True
-647500.0,1387500.0,1500,-18.269099298974915,False,True
-642500.0,1387500.0,1500,-9.997233193289231,False,True
-637500.0,1387500.0,1500,-1.2897795817896733,False,False
-632500.0,1387500.0,1500,5.625849973341679,False,False
-627500.0,1387500.0,1500,10.829013832432672,False,False
-622500.0,1387500.0,1500,12.111707665366168,False,False
-617500.0,1387500.0,1500,10.10843690894364,False,False
-612500.0,1387500.0,1500,9.44170089300485,False,False
-607500.0,1387500.0,1500,10.164746852562178,False,False
-602500.0,1387500.0,1500,10.363261919846293,False,False
-597500.0,1387500.0,1500,13.026016144628393,False,False
-592500.0,1387500.0,1500,15.308093534345144,False,False
-587500.0,1387500.0,1500,14.909575525542438,False,False
-582500.0,1387500.0,1500,19.63835620753635,False,False
-577500.0,1387500.0,1500,24.798972454705446,False,False
-572500.0,1387500.0,1500,20.38148326459515,False,False
-567500.0,1387500.0,1500,16.38004083564081,False,False
-562500.0,1387500.0,1500,21.356488098334236,False,False
-557500.0,1387500.0,1500,30.078014131301313,False,False
-552500.0,1387500.0,1500,36.48448734552653,False,False
-547500.0,1387500.0,1500,37.18725571854918,False,False
-542500.0,1387500.0,1500,31.54483198325478,False,False
-537500.0,1387500.0,1500,25.416949468185376,False,False
-532500.0,1387500.0,1500,22.153513379280003,False,False
-527500.0,1387500.0,1500,18.748976687223287,False,False
-522500.0,1387500.0,1500,16.295940517734252,False,False
-517500.0,1387500.0,1500,15.152065504436079,False,False
-512500.0,1387500.0,1500,13.146635547852926,False,False
-507500.0,1387500.0,1500,7.009670356393041,False,False
-502500.0,1387500.0,1500,-4.539664918315702,False,False
-497500.0,1387500.0,1500,-19.222994578558527,False,False
-492500.0,1387500.0,1500,-34.752078152428474,False,False
-487500.0,1387500.0,1500,-47.123711793506516,False,False
-482500.0,1387500.0,1500,-53.74808286767616,False,False
-477500.0,1387500.0,1500,-54.597962999840604,False,False
-472500.0,1387500.0,1500,-50.09355984518858,False,False
-467500.0,1387500.0,1500,-39.6454734789226,False,False
-462500.0,1387500.0,1500,-26.940261046050033,False,False
-457500.0,1387500.0,1500,-20.12735189883208,False,False
-452500.0,1387500.0,1500,-20.428580602692683,False,False
-447500.0,1387500.0,1500,-20.752732979166826,False,False
-442500.0,1387500.0,1500,-14.438854128857288,False,False
-437500.0,1387500.0,1500,-7.306183757555983,False,False
-432500.0,1387500.0,1500,-12.227766053196532,False,False
-427500.0,1387500.0,1500,-28.24581051234884,False,False
-422500.0,1387500.0,1500,-32.434509771435266,False,False
-417500.0,1387500.0,1500,-10.461375073657315,False,False
-797500.0,1392500.0,1500,-14.414996300975641,False,False
-792500.0,1392500.0,1500,-15.546277810988558,False,False
-787500.0,1392500.0,1500,-17.093827159896605,False,False
-782500.0,1392500.0,1500,-18.451614912879744,False,False
-777500.0,1392500.0,1500,-19.29533172357667,False,False
-772500.0,1392500.0,1500,-20.33580449738549,False,False
-767500.0,1392500.0,1500,-19.047774072596848,False,False
-762500.0,1392500.0,1500,-16.73814602498615,False,False
-757500.0,1392500.0,1500,-15.325418941152796,False,False
-752500.0,1392500.0,1500,-10.794284973940421,False,False
-747500.0,1392500.0,1500,-4.624203276568117,False,True
-742500.0,1392500.0,1500,-5.236627753268957,False,True
-737500.0,1392500.0,1500,-11.774301417228848,False,True
-732500.0,1392500.0,1500,-16.192494056562744,False,True
-727500.0,1392500.0,1500,-20.199596662900834,True,True
-722500.0,1392500.0,1500,-23.64169294171755,True,True
-717500.0,1392500.0,1500,-24.49284770778013,True,True
-712500.0,1392500.0,1500,-27.00965681472401,True,True
-707500.0,1392500.0,1500,-31.488495667491676,True,True
-702500.0,1392500.0,1500,-37.646734339042375,True,True
-697500.0,1392500.0,1500,-45.147800511130974,True,True
-692500.0,1392500.0,1500,-49.06900011939545,True,True
-687500.0,1392500.0,1500,-50.697677821566565,True,True
-682500.0,1392500.0,1500,-52.597970805887044,True,True
-677500.0,1392500.0,1500,-53.96953427561978,True,True
-672500.0,1392500.0,1500,-54.02103561772792,True,True
-667500.0,1392500.0,1500,-51.96159425396566,True,True
-662500.0,1392500.0,1500,-47.57781971753553,True,True
-657500.0,1392500.0,1500,-39.24766392083301,False,True
-652500.0,1392500.0,1500,-28.004070620498908,False,True
-647500.0,1392500.0,1500,-20.69855530818827,False,True
-642500.0,1392500.0,1500,-17.476983755745096,False,True
-637500.0,1392500.0,1500,-15.622033410213259,False,True
-632500.0,1392500.0,1500,-11.948796634454164,False,False
-627500.0,1392500.0,1500,-4.480279303160471,False,False
-622500.0,1392500.0,1500,-1.2847893774524528,False,False
-617500.0,1392500.0,1500,-2.966208973736877,False,False
-612500.0,1392500.0,1500,-0.3476507134585687,False,False
-607500.0,1392500.0,1500,4.886191075362932,False,False
-602500.0,1392500.0,1500,8.360315493770523,False,False
-597500.0,1392500.0,1500,13.153550494834208,False,False
-592500.0,1392500.0,1500,12.496390869801234,False,False
-587500.0,1392500.0,1500,9.73630851375895,False,False
-582500.0,1392500.0,1500,14.740767938369462,False,False
-577500.0,1392500.0,1500,17.03980775075878,False,False
-572500.0,1392500.0,1500,12.703933979784482,False,False
-567500.0,1392500.0,1500,12.345332098980078,False,False
-562500.0,1392500.0,1500,18.838699842631428,False,False
-557500.0,1392500.0,1500,28.86539984598319,False,False
-552500.0,1392500.0,1500,34.668437302794516,False,False
-547500.0,1392500.0,1500,34.280454192881336,False,False
-542500.0,1392500.0,1500,29.36900214535318,False,False
-537500.0,1392500.0,1500,23.613424523414835,False,False
-532500.0,1392500.0,1500,22.166039536955694,False,False
-527500.0,1392500.0,1500,21.89779501821398,False,False
-522500.0,1392500.0,1500,21.776399452860968,False,False
-517500.0,1392500.0,1500,20.703970090959142,False,False
-512500.0,1392500.0,1500,17.24762323685033,False,False
-507500.0,1392500.0,1500,9.716508203302219,False,False
-502500.0,1392500.0,1500,-2.228996837270936,False,False
-497500.0,1392500.0,1500,-17.777818472956834,False,False
-492500.0,1392500.0,1500,-34.9309361656907,False,False
-487500.0,1392500.0,1500,-47.794338023213136,False,False
-482500.0,1392500.0,1500,-56.603675380050774,False,False
-477500.0,1392500.0,1500,-63.31639685567432,False,False
-472500.0,1392500.0,1500,-61.64616998637445,False,False
-467500.0,1392500.0,1500,-45.67577297186069,False,False
-462500.0,1392500.0,1500,-25.332908531672345,False,False
-457500.0,1392500.0,1500,-16.99925876956817,False,False
-452500.0,1392500.0,1500,-20.483247979377353,False,False
-447500.0,1392500.0,1500,-22.777981280802766,False,False
-442500.0,1392500.0,1500,-16.79943079933404,False,False
-437500.0,1392500.0,1500,-10.0726273791956,False,False
-432500.0,1392500.0,1500,-14.83198971226791,False,False
-427500.0,1392500.0,1500,-28.195595310038414,False,False
-422500.0,1392500.0,1500,-27.312857864145172,False,False
-417500.0,1392500.0,1500,-5.841460731967849,False,False
-797500.0,1397500.0,1500,-13.448522697484023,False,False
-792500.0,1397500.0,1500,-15.118506232455596,False,False
-787500.0,1397500.0,1500,-16.965936251772224,False,False
-782500.0,1397500.0,1500,-17.28889023861022,False,False
-777500.0,1397500.0,1500,-18.482778555961485,False,False
-772500.0,1397500.0,1500,-21.289698938057384,False,False
-767500.0,1397500.0,1500,-18.830074010478143,False,False
-762500.0,1397500.0,1500,-15.788500320055826,False,False
-757500.0,1397500.0,1500,-13.934252563245257,False,False
-752500.0,1397500.0,1500,-7.626936765815807,False,False
-747500.0,1397500.0,1500,1.3140534228718022,False,True
-742500.0,1397500.0,1500,5.999548105551451,False,True
-737500.0,1397500.0,1500,-0.27884064934944175,False,True
-732500.0,1397500.0,1500,-8.234620615584527,False,True
-727500.0,1397500.0,1500,-10.570579309382923,True,True
-722500.0,1397500.0,1500,-11.005012315133122,True,True
-717500.0,1397500.0,1500,-12.648918056932844,True,True
-712500.0,1397500.0,1500,-18.451133765984043,True,True
-707500.0,1397500.0,1500,-26.1104841614759,True,True
-702500.0,1397500.0,1500,-33.181670666181375,True,True
-697500.0,1397500.0,1500,-40.900947810082755,True,True
-692500.0,1397500.0,1500,-46.6062386025978,True,True
-687500.0,1397500.0,1500,-51.13840148198429,True,True
-682500.0,1397500.0,1500,-56.582404326716194,True,True
-677500.0,1397500.0,1500,-60.02605156990036,True,True
-672500.0,1397500.0,1500,-62.755927402618696,True,True
-667500.0,1397500.0,1500,-64.89586284281772,True,True
-662500.0,1397500.0,1500,-62.84540553653535,True,True
-657500.0,1397500.0,1500,-55.41345592241492,True,True
-652500.0,1397500.0,1500,-40.759569386912325,False,True
-647500.0,1397500.0,1500,-29.79197968292256,False,True
-642500.0,1397500.0,1500,-27.160409200536648,False,True
-637500.0,1397500.0,1500,-24.512765739969513,False,True
-632500.0,1397500.0,1500,-20.432463403212132,False,True
-627500.0,1397500.0,1500,-14.059154367222657,False,False
-622500.0,1397500.0,1500,-10.717568059697612,False,False
-617500.0,1397500.0,1500,-12.617432562226565,False,False
-612500.0,1397500.0,1500,-9.26379161071416,False,False
-607500.0,1397500.0,1500,-1.28065283111452,False,False
-602500.0,1397500.0,1500,5.453259784453782,False,False
-597500.0,1397500.0,1500,11.164903942948445,False,False
-592500.0,1397500.0,1500,11.235096184279685,False,False
-587500.0,1397500.0,1500,9.250635518453961,False,False
-582500.0,1397500.0,1500,9.942665112610364,False,False
-577500.0,1397500.0,1500,8.232472217514658,False,False
-572500.0,1397500.0,1500,6.265081418672209,False,False
-567500.0,1397500.0,1500,8.95257664523775,False,False
-562500.0,1397500.0,1500,13.536495254587491,False,False
-557500.0,1397500.0,1500,21.63739944670276,False,False
-552500.0,1397500.0,1500,28.665638711357573,False,False
-547500.0,1397500.0,1500,30.12039967812225,False,False
-542500.0,1397500.0,1500,27.15117988821122,False,False
-537500.0,1397500.0,1500,22.542424535282073,False,False
-532500.0,1397500.0,1500,22.75194939886662,False,False
-527500.0,1397500.0,1500,25.228623763848024,False,False
-522500.0,1397500.0,1500,26.81145456978296,False,False
-517500.0,1397500.0,1500,26.40272488564706,False,False
-512500.0,1397500.0,1500,21.840871183601834,False,False
-507500.0,1397500.0,1500,11.307917022989324,False,False
-502500.0,1397500.0,1500,-1.4250729675655207,False,False
-497500.0,1397500.0,1500,-16.248381010109817,False,False
-492500.0,1397500.0,1500,-34.863034241652976,False,False
-487500.0,1397500.0,1500,-48.19679163725847,False,False
-482500.0,1397500.0,1500,-57.9400566416249,False,False
-477500.0,1397500.0,1500,-70.44709694158847,False,False
-472500.0,1397500.0,1500,-73.87781951384899,False,False
-467500.0,1397500.0,1500,-58.01456464292876,False,False
-462500.0,1397500.0,1500,-34.78481873753243,False,False
-457500.0,1397500.0,1500,-23.668035282349532,False,False
-452500.0,1397500.0,1500,-25.47096607923847,False,False
-447500.0,1397500.0,1500,-26.401500863385277,False,False
-442500.0,1397500.0,1500,-21.914985383593443,False,False
-437500.0,1397500.0,1500,-19.453054112898,False,False
-432500.0,1397500.0,1500,-26.274765884024912,False,False
-427500.0,1397500.0,1500,-34.999147945462205,False,False
-422500.0,1397500.0,1500,-28.671633330536547,False,False
-417500.0,1397500.0,1500,-8.813534924579802,False,False
-797500.0,1402500.0,1500,-12.81185244662818,False,False
-792500.0,1402500.0,1500,-14.628029280598783,False,False
-787500.0,1402500.0,1500,-16.180832796861242,False,False
-782500.0,1402500.0,1500,-16.435923720034932,False,False
-777500.0,1402500.0,1500,-19.10354937078716,False,False
-772500.0,1402500.0,1500,-23.008118720563434,False,False
-767500.0,1402500.0,1500,-19.215956756119354,False,False
-762500.0,1402500.0,1500,-15.4156835880675,False,False
-757500.0,1402500.0,1500,-14.005608811618037,False,False
-752500.0,1402500.0,1500,-8.017924881372743,False,False
-747500.0,1402500.0,1500,0.29654687626217646,False,False
-742500.0,1402500.0,1500,8.466967507268356,False,True
-737500.0,1402500.0,1500,10.214320339426465,False,True
-732500.0,1402500.0,1500,7.815322284230729,False,True
-727500.0,1402500.0,1500,7.884198554686556,False,True
-722500.0,1402500.0,1500,6.524106112355284,True,True
-717500.0,1402500.0,1500,1.5240903407494377,True,True
-712500.0,1402500.0,1500,-5.563564863685317,True,True
-707500.0,1402500.0,1500,-15.352495810499786,True,True
-702500.0,1402500.0,1500,-26.228212923257118,True,True
-697500.0,1402500.0,1500,-34.552800469467755,True,True
-692500.0,1402500.0,1500,-41.06475096290337,True,True
-687500.0,1402500.0,1500,-48.879440720330784,True,True
-682500.0,1402500.0,1500,-56.806857800939184,True,True
-677500.0,1402500.0,1500,-62.903383292570425,True,True
-672500.0,1402500.0,1500,-66.91925037917382,True,True
-667500.0,1402500.0,1500,-67.0575122013869,True,True
-662500.0,1402500.0,1500,-63.67887296638216,True,True
-657500.0,1402500.0,1500,-60.06197901231774,True,True
-652500.0,1402500.0,1500,-51.24240537949715,True,True
-647500.0,1402500.0,1500,-42.27644476965617,False,True
-642500.0,1402500.0,1500,-36.214570825708186,False,True
-637500.0,1402500.0,1500,-26.279314681272265,False,True
-632500.0,1402500.0,1500,-18.216620264589537,False,True
-627500.0,1402500.0,1500,-13.920628066726296,False,True
-622500.0,1402500.0,1500,-10.318464338972893,False,False
-617500.0,1402500.0,1500,-8.798636658947455,False,False
-612500.0,1402500.0,1500,-5.777929765637074,False,False
-607500.0,1402500.0,1500,-0.7643321534201057,False,False
-602500.0,1402500.0,1500,1.760058300494053,False,False
-597500.0,1402500.0,1500,4.659704262954275,False,False
-592500.0,1402500.0,1500,8.974657220704135,False,False
-587500.0,1402500.0,1500,11.185440043931884,False,False
-582500.0,1402500.0,1500,10.933058590793408,False,False
-577500.0,1402500.0,1500,8.179787388612533,False,False
-572500.0,1402500.0,1500,7.228008115983958,False,False
-567500.0,1402500.0,1500,9.647445552192252,False,False
-562500.0,1402500.0,1500,10.826104207339306,False,False
-557500.0,1402500.0,1500,15.577623030288752,False,False
-552500.0,1402500.0,1500,21.82804084797891,False,False
-547500.0,1402500.0,1500,24.798310389519823,False,False
-542500.0,1402500.0,1500,26.115118474706595,False,False
-537500.0,1402500.0,1500,25.417361128993537,False,False
-532500.0,1402500.0,1500,26.40641888723983,False,False
-527500.0,1402500.0,1500,28.877247495034005,False,False
-522500.0,1402500.0,1500,30.633710954858863,False,False
-517500.0,1402500.0,1500,31.487872664807675,False,False
-512500.0,1402500.0,1500,26.61538183719709,False,False
-507500.0,1402500.0,1500,12.752566984448785,False,False
-502500.0,1402500.0,1500,-2.1975505653290908,False,False
-497500.0,1402500.0,1500,-16.832021585722547,False,False
-492500.0,1402500.0,1500,-35.3709017178405,False,False
-487500.0,1402500.0,1500,-49.93812651776027,False,False
-482500.0,1402500.0,1500,-61.835991582592,False,False
-477500.0,1402500.0,1500,-76.74554785643862,False,False
-472500.0,1402500.0,1500,-83.31454321251445,False,False
-467500.0,1402500.0,1500,-73.22573503916611,False,False
-462500.0,1402500.0,1500,-55.04720640973319,False,False
-457500.0,1402500.0,1500,-41.81932167483964,False,False
-452500.0,1402500.0,1500,-35.22070189300464,False,False
-447500.0,1402500.0,1500,-29.747650121270215,False,False
-442500.0,1402500.0,1500,-24.90234949392829,False,False
-437500.0,1402500.0,1500,-24.095034077261403,False,False
-432500.0,1402500.0,1500,-30.693172725704244,False,False
-427500.0,1402500.0,1500,-35.95438576005687,False,False
-422500.0,1402500.0,1500,-27.423151627617596,False,False
-417500.0,1402500.0,1500,-8.809671985429224,False,False
-412500.0,1402500.0,1500,6.667847805403186,False,False
-797500.0,1407500.0,1500,-12.19519097643262,False,False
-792500.0,1407500.0,1500,-13.793497562068444,False,False
-787500.0,1407500.0,1500,-15.345656330648648,False,False
-782500.0,1407500.0,1500,-17.006587553158226,False,False
-777500.0,1407500.0,1500,-20.28353672834835,False,False
-772500.0,1407500.0,1500,-23.04858276685761,False,False
-767500.0,1407500.0,1500,-18.332924994926014,False,False
-762500.0,1407500.0,1500,-15.8056437240758,False,False
-757500.0,1407500.0,1500,-15.805663184567157,False,False
-752500.0,1407500.0,1500,-9.786362939506963,False,False
-747500.0,1407500.0,1500,-1.232955231907358,False,False
-742500.0,1407500.0,1500,8.785400547272449,False,True
-737500.0,1407500.0,1500,18.72438184411817,False,True
-732500.0,1407500.0,1500,25.314023108865122,False,True
-727500.0,1407500.0,1500,27.267476592986025,False,True
-722500.0,1407500.0,1500,25.09743212399153,True,True
-717500.0,1407500.0,1500,17.772362911376895,True,True
-712500.0,1407500.0,1500,7.581153369617695,True,True
-707500.0,1407500.0,1500,-4.246431817884067,True,True
-702500.0,1407500.0,1500,-16.73002715192867,True,True
-697500.0,1407500.0,1500,-26.41674039770448,True,True
