x,y,height,faa,inv_msk,inv_pad
2172500.0,-1412500.0,1500,-36.73710035374575,False,False
2177500.0,-1412500.0,1500,-37.82294780006256,False,False
2182500.0,-1412500.0,1500,-40.622555382434975,False,False
2187500.0,-1412500.0,1500,-40.96166776477722,False,False
2192500.0,-1412500.0,1500,-37.80017259886555,False,False
2197500.0,-1412500.0,1500,-32.57219975654656,False,False
2202500.0,-1412500.0,1500,-26.31161277208646,False,False
2207500.0,-1412500.0,1500,-21.076779849614773,False,False
2212500.0,-1412500.0,1500,-20.725703886500444,False,False
2217500.0,-1412500.0,1500,-24.514781616696958,False,False
2222500.0,-1412500.0,1500,-27.44131814445322,False,False
2227500.0,-1412500.0,1500,-26.947484105618617,False,False
2232500.0,-1412500.0,1500,-21.863928679599013,False,False
2237500.0,-1412500.0,1500,-17.483539210160348,False,False
2242500.0,-1412500.0,1500,-19.82947237254994,False,False
2247500.0,-1412500.0,1500,-26.38892771167971,False,False
2252500.0,-1412500.0,1500,-31.317836661984842,False,False
2257500.0,-1412500.0,1500,-28.76611095633311,False,False
2262500.0,-1412500.0,1500,-16.823222553173693,False,False
2267500.0,-1412500.0,1500,0.37976628402445156,False,False
2272500.0,-1412500.0,1500,21.685170616365088,False,False
2277500.0,-1412500.0,1500,41.28035925850723,False,False
2282500.0,-1412500.0,1500,48.47275305076332,False,False
2287500.0,-1412500.0,1500,37.32525284995775,False,False
2292500.0,-1412500.0,1500,14.148988165253295,False,False
2297500.0,-1412500.0,1500,-9.262260647056754,False,False
2302500.0,-1412500.0,1500,-27.981964984307737,False,False
2307500.0,-1412500.0,1500,-41.17865586445607,False,False
2312500.0,-1412500.0,1500,-52.23902811516594,False,False
2317500.0,-1412500.0,1500,-61.60516016515498,False,False
2322500.0,-1412500.0,1500,-67.52638410217001,False,False
2327500.0,-1412500.0,1500,-68.92352213944599,False,False
2332500.0,-1412500.0,1500,-67.5508566928646,False,False
2337500.0,-1412500.0,1500,-67.29787345314439,False,False
2342500.0,-1412500.0,1500,-68.59664694251447,False,False
2347500.0,-1412500.0,1500,-68.35289511693269,False,False
2352500.0,-1412500.0,1500,-63.62030521187872,False,False
2357500.0,-1412500.0,1500,-55.118831240739084,False,False
2362500.0,-1412500.0,1500,-45.74845774891265,False,False
2367500.0,-1412500.0,1500,-38.65003720070029,False,False
2372500.0,-1412500.0,1500,-34.038033131912485,False,False
2377500.0,-1412500.0,1500,-31.651037795022035,False,False
2052500.0,-1407500.0,1500,15.708881384600517,False,False
2057500.0,-1407500.0,1500,20.545815349933118,False,False
2062500.0,-1407500.0,1500,24.051727482996316,False,False
2067500.0,-1407500.0,1500,26.233161052832898,False,False
2072500.0,-1407500.0,1500,26.09106118412645,False,False
2077500.0,-1407500.0,1500,24.70737017529631,False,False
2082500.0,-1407500.0,1500,25.631373865140322,False,False
2087500.0,-1407500.0,1500,27.36865100672748,False,False
2092500.0,-1407500.0,1500,29.964256358391967,False,False
2097500.0,-1407500.0,1500,32.22525147929478,False,False
2102500.0,-1407500.0,1500,33.482803906329174,False,False
2107500.0,-1407500.0,1500,32.97816442355717,False,False
2112500.0,-1407500.0,1500,32.632692217700544,False,False
2117500.0,-1407500.0,1500,33.40388504328415,False,False
2122500.0,-1407500.0,1500,30.448829997023843,False,False
2127500.0,-1407500.0,1500,23.308585230932994,False,True
2132500.0,-1407500.0,1500,15.29852698483734,False,True
2137500.0,-1407500.0,1500,4.558047538687719,False,True
2142500.0,-1407500.0,1500,-4.552101071840205,False,True
2147500.0,-1407500.0,1500,-7.006506039388146,False,True
2152500.0,-1407500.0,1500,-10.016777470539624,False,True
2157500.0,-1407500.0,1500,-16.873795884315108,False,True
2162500.0,-1407500.0,1500,-24.267112973700236,False,False
2167500.0,-1407500.0,1500,-29.934048574431248,False,False
2172500.0,-1407500.0,1500,-33.44621883833132,False,False
2177500.0,-1407500.0,1500,-36.27563239129092,False,False
2182500.0,-1407500.0,1500,-39.803127485271304,False,False
2187500.0,-1407500.0,1500,-40.87480941294492,False,False
2192500.0,-1407500.0,1500,-37.421160504190055,False,False
2197500.0,-1407500.0,1500,-30.50411943986185,False,False
2202500.0,-1407500.0,1500,-21.94878629562299,False,False
2207500.0,-1407500.0,1500,-12.123136595870639,False,False
2212500.0,-1407500.0,1500,-11.372465004716943,False,False
2217500.0,-1407500.0,1500,-21.29784675750215,False,False
2222500.0,-1407500.0,1500,-28.772524861758797,False,False
2227500.0,-1407500.0,1500,-27.865219662733107,False,False
2232500.0,-1407500.0,1500,-13.981836867382603,False,False
2237500.0,-1407500.0,1500,0.8210802610921815,False,False
2242500.0,-1407500.0,1500,0.4288679163824062,False,False
2247500.0,-1407500.0,1500,-6.970856825975385,False,False
2252500.0,-1407500.0,1500,-10.976384469438578,False,False
2257500.0,-1407500.0,1500,-9.48517120007386,False,False
2262500.0,-1407500.0,1500,-2.9298690098883866,False,False
2267500.0,-1407500.0,1500,6.467611831394073,False,False
2272500.0,-1407500.0,1500,21.29371109524937,False,False
2277500.0,-1407500.0,1500,38.32702613067352,False,False
2282500.0,-1407500.0,1500,44.8719925419484,False,False
2287500.0,-1407500.0,1500,39.80318716928517,False,False
2292500.0,-1407500.0,1500,28.53546650791096,False,False
2297500.0,-1407500.0,1500,11.346218507672075,False,False
2302500.0,-1407500.0,1500,-9.229420544648121,False,False
2307500.0,-1407500.0,1500,-28.540976782822582,False,False
2312500.0,-1407500.0,1500,-45.085760971891595,False,False
2317500.0,-1407500.0,1500,-58.463393686522856,False,False
2322500.0,-1407500.0,1500,-65.68478263237141,False,False
2327500.0,-1407500.0,1500,-66.04811059608822,False,False
2332500.0,-1407500.0,1500,-64.32362002661043,False,False
2337500.0,-1407500.0,1500,-64.8368857282814,False,False
2342500.0,-1407500.0,1500,-67.19598748585909,False,False
2347500.0,-1407500.0,1500,-67.73498166883292,False,False
2352500.0,-1407500.0,1500,-63.745719084714004,False,False
2357500.0,-1407500.0,1500,-56.568712486393224,False,False
2362500.0,-1407500.0,1500,-49.08553519772985,False,False
2367500.0,-1407500.0,1500,-43.18366692791011,False,False
2372500.0,-1407500.0,1500,-38.373715717605265,False,False
2377500.0,-1407500.0,1500,-35.43524067298073,False,False
2052500.0,-1402500.0,1500,13.32802053046941,False,False
2057500.0,-1402500.0,1500,19.81363381911247,False,False
2062500.0,-1402500.0,1500,25.5455311703003,False,False
2067500.0,-1402500.0,1500,28.91839636137384,False,False
2072500.0,-1402500.0,1500,29.046192088970525,False,False
2077500.0,-1402500.0,1500,28.24949065090104,False,False
2082500.0,-1402500.0,1500,27.9892863016099,False,False
2087500.0,-1402500.0,1500,28.44688978858649,False,False
2092500.0,-1402500.0,1500,31.74546813468769,False,False
2097500.0,-1402500.0,1500,35.7951896489782,False,False
2102500.0,-1402500.0,1500,38.203918517313184,False,False
2107500.0,-1402500.0,1500,37.33541983713885,False,False
2112500.0,-1402500.0,1500,36.083115029469475,False,False
2117500.0,-1402500.0,1500,36.66044833335349,False,False
2122500.0,-1402500.0,1500,34.090812324184526,False,True
2127500.0,-1402500.0,1500,26.928983938506196,False,True
2132500.0,-1402500.0,1500,20.65379669468572,False,True
2137500.0,-1402500.0,1500,13.486719788454051,False,True
2142500.0,-1402500.0,1500,2.086276936522266,True,True
2147500.0,-1402500.0,1500,-4.870218121823015,False,True
2152500.0,-1402500.0,1500,-6.430802858071047,False,True
2157500.0,-1402500.0,1500,-12.431973726126122,False,True
2162500.0,-1402500.0,1500,-21.715025907171345,False,True
2167500.0,-1402500.0,1500,-28.986317983241477,False,False
2172500.0,-1402500.0,1500,-34.26691663667598,False,False
2177500.0,-1402500.0,1500,-37.73568351058145,False,False
2182500.0,-1402500.0,1500,-41.14387110756104,False,False
2187500.0,-1402500.0,1500,-41.764345107469666,False,False
2192500.0,-1402500.0,1500,-36.11765658101197,False,False
2197500.0,-1402500.0,1500,-27.021217670914265,False,False
2202500.0,-1402500.0,1500,-16.695334091973276,False,False
2207500.0,-1402500.0,1500,-3.63408166209891,False,False
2212500.0,-1402500.0,1500,-2.200798693418031,False,False
2217500.0,-1402500.0,1500,-16.039228726756534,False,False
2222500.0,-1402500.0,1500,-27.217689578184707,False,False
2227500.0,-1402500.0,1500,-26.13467978827887,False,False
2232500.0,-1402500.0,1500,-8.830144015238945,False,False
2237500.0,-1402500.0,1500,10.316105960138724,False,False
2242500.0,-1402500.0,1500,15.384797743668678,False,False
2247500.0,-1402500.0,1500,13.704345193642538,False,False
2252500.0,-1402500.0,1500,13.280947939669487,False,False
2257500.0,-1402500.0,1500,13.245655435039648,False,False
2262500.0,-1402500.0,1500,12.029278547052492,False,False
2267500.0,-1402500.0,1500,12.901538815331879,False,False
2272500.0,-1402500.0,1500,19.764336086021807,False,False
2277500.0,-1402500.0,1500,29.730453381220023,False,False
2282500.0,-1402500.0,1500,35.288010113093385,False,False
2287500.0,-1402500.0,1500,36.13001366757614,False,False
2292500.0,-1402500.0,1500,34.942778517070934,False,False
2297500.0,-1402500.0,1500,27.476618494169497,False,False
2302500.0,-1402500.0,1500,9.580083033638108,False,False
2307500.0,-1402500.0,1500,-15.337354964615395,False,False
2312500.0,-1402500.0,1500,-38.31792703741204,False,False
2317500.0,-1402500.0,1500,-54.757608236002106,False,False
2322500.0,-1402500.0,1500,-63.287128900369325,False,False
2327500.0,-1402500.0,1500,-65.30359712667067,False,False
2332500.0,-1402500.0,1500,-64.90680662699413,False,False
2337500.0,-1402500.0,1500,-65.18575115507981,False,False
2342500.0,-1402500.0,1500,-67.02378243898201,False,False
2347500.0,-1402500.0,1500,-67.95724083228333,False,False
2352500.0,-1402500.0,1500,-64.77707918969952,False,False
2357500.0,-1402500.0,1500,-58.67711999937127,False,False
2362500.0,-1402500.0,1500,-53.029623350098035,False,False
2367500.0,-1402500.0,1500,-48.42653717775502,False,False
2372500.0,-1402500.0,1500,-44.44731755948862,False,False
2377500.0,-1402500.0,1500,-41.678647371778204,False,False
2052500.0,-1397500.0,1500,12.300777024217776,False,False
2057500.0,-1397500.0,1500,20.156338712109815,False,False
2062500.0,-1397500.0,1500,29.001716226384907,False,False
2067500.0,-1397500.0,1500,34.394365660885505,False,False
2072500.0,-1397500.0,1500,35.61001515423509,False,False
2077500.0,-1397500.0,1500,35.10824489393977,False,False
2082500.0,-1397500.0,1500,31.753351581051,False,False
2087500.0,-1397500.0,1500,29.438234803412655,False,False
2092500.0,-1397500.0,1500,33.45897635522982,False,False
2097500.0,-1397500.0,1500,40.56668545617241,False,False
2102500.0,-1397500.0,1500,44.559961074068646,False,False
2107500.0,-1397500.0,1500,42.709206410325756,False,False
2112500.0,-1397500.0,1500,38.726725632198466,False,False
2117500.0,-1397500.0,1500,37.06873146813457,False,False
2122500.0,-1397500.0,1500,35.339471416517874,False,False
2127500.0,-1397500.0,1500,29.031512143420258,False,True
2132500.0,-1397500.0,1500,22.946676217704972,False,True
2137500.0,-1397500.0,1500,18.321041641558526,False,True
2142500.0,-1397500.0,1500,8.569267316137994,False,True
2147500.0,-1397500.0,1500,-0.10334683761915542,False,True
2152500.0,-1397500.0,1500,-2.3321867281869264,False,True
2157500.0,-1397500.0,1500,-8.994549695784189,False,True
2162500.0,-1397500.0,1500,-20.607613794552577,False,False
2167500.0,-1397500.0,1500,-30.354192633216233,False,False
2172500.0,-1397500.0,1500,-37.81394416821238,False,False
2177500.0,-1397500.0,1500,-41.61058962271207,False,False
2182500.0,-1397500.0,1500,-43.4097670213084,False,False
2187500.0,-1397500.0,1500,-41.45963705015925,False,False
2192500.0,-1397500.0,1500,-32.89722546804118,False,False
2197500.0,-1397500.0,1500,-22.345047952193767,False,False
2202500.0,-1397500.0,1500,-12.89500201672505,False,False
2207500.0,-1397500.0,1500,-3.677125429373472,False,False
2212500.0,-1397500.0,1500,-2.850298502556531,False,False
2217500.0,-1397500.0,1500,-13.21612253100748,False,False
2222500.0,-1397500.0,1500,-23.14882269533714,False,False
2227500.0,-1397500.0,1500,-22.013332661243552,False,False
2232500.0,-1397500.0,1500,-7.919702898563289,False,False
2237500.0,-1397500.0,1500,7.917639033345583,False,False
2242500.0,-1397500.0,1500,15.714288108155667,False,False
2247500.0,-1397500.0,1500,18.715534199428603,False,False
2252500.0,-1397500.0,1500,21.450507340502103,False,False
2257500.0,-1397500.0,1500,21.12545131903094,False,False
2262500.0,-1397500.0,1500,16.248182929344114,False,False
2267500.0,-1397500.0,1500,13.687777342932408,False,False
2272500.0,-1397500.0,1500,14.870198338428187,False,False
2277500.0,-1397500.0,1500,18.08152682710662,False,False
2282500.0,-1397500.0,1500,23.94076052039834,False,False
2287500.0,-1397500.0,1500,29.596198966911675,False,False
2292500.0,-1397500.0,1500,33.8359492175473,False,False
2297500.0,-1397500.0,1500,33.500718979177805,False,False
2302500.0,-1397500.0,1500,19.59019659139626,False,False
2307500.0,-1397500.0,1500,-7.055379821927234,False,False
2312500.0,-1397500.0,1500,-32.51535515020798,False,False
2317500.0,-1397500.0,1500,-50.57782171186722,False,False
2322500.0,-1397500.0,1500,-61.720580468901126,False,False
2327500.0,-1397500.0,1500,-66.71593204669462,False,False
2332500.0,-1397500.0,1500,-67.75036833063498,False,False
2337500.0,-1397500.0,1500,-67.13623125621304,False,False
2342500.0,-1397500.0,1500,-67.67002059582693,False,False
2347500.0,-1397500.0,1500,-68.62421056681946,False,False
2352500.0,-1397500.0,1500,-65.84977387322094,False,False
2357500.0,-1397500.0,1500,-60.002067058235255,False,False
2362500.0,-1397500.0,1500,-54.77821707856018,False,False
2367500.0,-1397500.0,1500,-50.27477500561298,False,False
2372500.0,-1397500.0,1500,-46.76925883087925,False,False
2377500.0,-1397500.0,1500,-44.38588732657157,False,False
2052500.0,-1392500.0,1500,16.467573336000807,False,False
2057500.0,-1392500.0,1500,23.021709850534148,False,False
2062500.0,-1392500.0,1500,32.30731757914865,False,False
2067500.0,-1392500.0,1500,38.374034989132774,False,False
2072500.0,-1392500.0,1500,39.79147229504244,False,False
2077500.0,-1392500.0,1500,39.23630007308436,False,False
2082500.0,-1392500.0,1500,35.76481325658283,False,False
2087500.0,-1392500.0,1500,33.03908596193209,False,False
2092500.0,-1392500.0,1500,37.11138215799381,False,False
2097500.0,-1392500.0,1500,45.975279128789815,False,False
2102500.0,-1392500.0,1500,50.679363402754745,False,False
2107500.0,-1392500.0,1500,47.317347310556706,False,False
2112500.0,-1392500.0,1500,41.84781281736507,False,False
2117500.0,-1392500.0,1500,40.05499070635946,False,False
2122500.0,-1392500.0,1500,37.751939214408054,False,False
2127500.0,-1392500.0,1500,33.14896746070447,False,True
2132500.0,-1392500.0,1500,29.1554575000689,False,True
2137500.0,-1392500.0,1500,22.53999776629927,False,True
2142500.0,-1392500.0,1500,12.932244166400565,False,True
2147500.0,-1392500.0,1500,5.935848317110786,False,True
2152500.0,-1392500.0,1500,1.6517880981223305,False,True
2157500.0,-1392500.0,1500,-7.1597042193304095,False,True
2162500.0,-1392500.0,1500,-20.268731721984068,False,False
2167500.0,-1392500.0,1500,-33.02253011947152,False,False
2172500.0,-1392500.0,1500,-42.1183477522058,False,False
2177500.0,-1392500.0,1500,-45.99089799016891,False,False
2182500.0,-1392500.0,1500,-45.687107021180545,False,False
2187500.0,-1392500.0,1500,-39.42718940523433,False,False
2192500.0,-1392500.0,1500,-27.520633165816893,False,False
2197500.0,-1392500.0,1500,-16.096882159022982,False,False
2202500.0,-1392500.0,1500,-8.745881926001609,False,False
2207500.0,-1392500.0,1500,-5.125006050167924,False,False
2212500.0,-1392500.0,1500,-5.825819381438867,False,False
2217500.0,-1392500.0,1500,-10.75255083176195,False,False
2222500.0,-1392500.0,1500,-15.702978983476642,False,False
2227500.0,-1392500.0,1500,-14.424109943033493,False,False
2232500.0,-1392500.0,1500,-5.354476998015202,False,False
2237500.0,-1392500.0,1500,5.19152961419632,False,False
2242500.0,-1392500.0,1500,12.125536950936418,False,False
2247500.0,-1392500.0,1500,16.270137751534655,False,False
2252500.0,-1392500.0,1500,18.903357127683666,False,False
2257500.0,-1392500.0,1500,18.39677695990379,False,False
2262500.0,-1392500.0,1500,14.816667115958204,False,False
2267500.0,-1392500.0,1500,12.585213976582988,False,False
2272500.0,-1392500.0,1500,11.64280286920638,False,False
2277500.0,-1392500.0,1500,12.648844311052606,False,False
2282500.0,-1392500.0,1500,18.365382727226187,False,False
2287500.0,-1392500.0,1500,25.18881328993247,False,False
2292500.0,-1392500.0,1500,30.666985291573248,False,False
2297500.0,-1392500.0,1500,32.83879251019037,False,False
2302500.0,-1392500.0,1500,21.64890246440968,False,False
2307500.0,-1392500.0,1500,-2.761578963061345,False,False
2312500.0,-1392500.0,1500,-26.52941430183054,False,False
2317500.0,-1392500.0,1500,-45.21725766873918,False,False
2322500.0,-1392500.0,1500,-58.86737730722213,False,False
2327500.0,-1392500.0,1500,-66.0680042898516,False,False
2332500.0,-1392500.0,1500,-68.50818642715325,False,False
2337500.0,-1392500.0,1500,-67.59237108527648,False,False
2342500.0,-1392500.0,1500,-66.69225674651308,False,False
2347500.0,-1392500.0,1500,-67.03029799302442,False,False
2352500.0,-1392500.0,1500,-64.44327445700912,False,False
2357500.0,-1392500.0,1500,-58.63687759821059,False,False
2362500.0,-1392500.0,1500,-53.01574465394261,False,False
2367500.0,-1392500.0,1500,-48.19891047619939,False,False
2372500.0,-1392500.0,1500,-44.287389552389335,False,False
