x,y,height,faa,inv_msk,inv_pad
-1722500.0,-467500.0,1500,-9.694920760648836,False,False
-1717500.0,-467500.0,1500,-15.348495934714114,False,False
-1712500.0,-467500.0,1500,-16.423286145629262,False,False
-1707500.0,-467500.0,1500,-14.602413120943304,False,False
-1702500.0,-467500.0,1500,-15.220779346968644,False,False
-2047500.0,-462500.0,1500,6.476683916653884,False,False
-2042500.0,-462500.0,1500,11.168336754192108,False,False
-2037500.0,-462500.0,1500,15.729676558733988,False,False
-2032500.0,-462500.0,1500,21.252687558724293,False,False
-2027500.0,-462500.0,1500,27.216186748503212,False,False
-2022500.0,-462500.0,1500,32.81773089560844,False,False
-2017500.0,-462500.0,1500,38.68903320027122,False,False
-2012500.0,-462500.0,1500,42.530603965710334,False,False
-2007500.0,-462500.0,1500,41.7976287555992,False,False
-2002500.0,-462500.0,1500,37.84609792501183,False,False
-1997500.0,-462500.0,1500,31.684284305629934,False,False
-1992500.0,-462500.0,1500,24.202727019197233,False,False
-1987500.0,-462500.0,1500,17.530649906221264,False,False
-1982500.0,-462500.0,1500,11.206555175213236,False,False
-1977500.0,-462500.0,1500,4.714374885651114,False,False
-1972500.0,-462500.0,1500,-0.6341153374600688,False,False
-1967500.0,-462500.0,1500,-5.673392814545962,False,False
-1962500.0,-462500.0,1500,-10.8488847602068,False,False
-1957500.0,-462500.0,1500,-15.197760419106151,False,False
-1952500.0,-462500.0,1500,-19.915336591750613,False,False
-1947500.0,-462500.0,1500,-25.315761345691847,False,False
-1942500.0,-462500.0,1500,-30.716539173551148,False,False
-1937500.0,-462500.0,1500,-35.007914724277626,False,False
-1932500.0,-462500.0,1500,-36.403295947759936,False,False
-1927500.0,-462500.0,1500,-34.679808794318994,False,False
-1922500.0,-462500.0,1500,-30.308681751552562,False,False
-1917500.0,-462500.0,1500,-23.983235155795008,False,False
-1912500.0,-462500.0,1500,-16.5268713958451,False,False
-1907500.0,-462500.0,1500,-10.54670353300846,False,False
-1902500.0,-462500.0,1500,-8.163916623581766,False,False
-1897500.0,-462500.0,1500,-8.656459000177652,False,True
-1892500.0,-462500.0,1500,-10.175701974692313,False,True
-1887500.0,-462500.0,1500,-9.862619073292986,False,True
-1882500.0,-462500.0,1500,-8.241566265738209,False,True
-1877500.0,-462500.0,1500,-7.249317733392456,False,True
-1872500.0,-462500.0,1500,-6.798593301550252,False,False
-1867500.0,-462500.0,1500,-6.26498801787879,False,False
-1862500.0,-462500.0,1500,-2.8397171311699814,False,False
-1857500.0,-462500.0,1500,3.2451273212988583,False,False
-1852500.0,-462500.0,1500,9.519438208615714,False,False
-1847500.0,-462500.0,1500,15.917465393799336,False,False
-1842500.0,-462500.0,1500,18.48956170627111,False,False
-1837500.0,-462500.0,1500,13.501668696514614,False,False
-1832500.0,-462500.0,1500,3.493985267529693,False,False
-1827500.0,-462500.0,1500,-8.095619005602623,False,False
-1822500.0,-462500.0,1500,-17.712635095376957,False,False
-1817500.0,-462500.0,1500,-21.85920284169329,False,False
-1812500.0,-462500.0,1500,-21.060283901647928,False,False
-1807500.0,-462500.0,1500,-18.93080879901848,False,False
-1802500.0,-462500.0,1500,-16.960924367583363,False,True
-1797500.0,-462500.0,1500,-15.719665782171598,False,False
-1792500.0,-462500.0,1500,-14.792754203914354,False,True
-1787500.0,-462500.0,1500,-9.983498693040506,False,True
-1782500.0,-462500.0,1500,-4.8614586575482095,False,True
-1777500.0,-462500.0,1500,-5.332436043890646,False,True
-1772500.0,-462500.0,1500,-8.816662285986315,False,True
-1767500.0,-462500.0,1500,-11.93155539759663,False,True
-1762500.0,-462500.0,1500,-12.672185685485575,False,True
-1757500.0,-462500.0,1500,-10.390310605554362,False,False
-1752500.0,-462500.0,1500,-6.442770373350353,False,False
-1747500.0,-462500.0,1500,-3.3779940489171842,False,False
-1742500.0,-462500.0,1500,-1.3115904758570056,False,False
-1737500.0,-462500.0,1500,0.9703665057823174,False,False
-1732500.0,-462500.0,1500,1.3119017280081684,False,False
-1727500.0,-462500.0,1500,-1.5459586523574678,False,False
-1722500.0,-462500.0,1500,-6.731363861691392,False,False
-1717500.0,-462500.0,1500,-12.461789841412013,False,False
-1712500.0,-462500.0,1500,-13.446346720170931,False,False
-1707500.0,-462500.0,1500,-9.794585519166349,False,False
-1702500.0,-462500.0,1500,-8.10267997817258,False,False
-2047500.0,-457500.0,1500,4.301445121618167,False,False
-2042500.0,-457500.0,1500,8.41225637975322,False,False
-2037500.0,-457500.0,1500,12.710650898593933,False,False
-2032500.0,-457500.0,1500,17.49200425258693,False,False
-2027500.0,-457500.0,1500,22.558452522478134,False,False
-2022500.0,-457500.0,1500,27.57846970092629,False,False
-2017500.0,-457500.0,1500,32.39689095310956,False,False
-2012500.0,-457500.0,1500,36.2869332950143,False,False
-2007500.0,-457500.0,1500,36.94235681125606,False,False
-2002500.0,-457500.0,1500,33.660740634274134,False,False
-1997500.0,-457500.0,1500,27.835028228658146,False,False
-1992500.0,-457500.0,1500,20.67171150158352,False,False
-1987500.0,-457500.0,1500,13.852189833433265,False,False
-1982500.0,-457500.0,1500,7.699449392218457,False,False
-1977500.0,-457500.0,1500,1.753220202769365,False,False
-1972500.0,-457500.0,1500,-3.5506273792305585,False,False
-1967500.0,-457500.0,1500,-8.053351674857133,False,False
-1962500.0,-457500.0,1500,-12.359580991340074,False,False
-1957500.0,-457500.0,1500,-16.48703164504777,False,False
-1952500.0,-457500.0,1500,-20.20628835617384,False,False
-1947500.0,-457500.0,1500,-25.105284962868236,False,False
-1942500.0,-457500.0,1500,-31.328706006392046,False,False
-1937500.0,-457500.0,1500,-36.87577030904002,False,False
-1932500.0,-457500.0,1500,-38.36917917493312,False,False
-1927500.0,-457500.0,1500,-34.85903582442502,False,False
-1922500.0,-457500.0,1500,-28.48544850143326,False,False
-1917500.0,-457500.0,1500,-19.83920089663373,False,False
-1912500.0,-457500.0,1500,-9.993462125633204,False,False
-1907500.0,-457500.0,1500,-1.1703994852656727,False,False
-1902500.0,-457500.0,1500,3.04150887756233,False,True
-1897500.0,-457500.0,1500,-0.4667214258267899,False,True
-1892500.0,-457500.0,1500,-6.8601107405831785,False,True
-1887500.0,-457500.0,1500,-9.36756887738455,False,True
-1882500.0,-457500.0,1500,-9.18630718513767,False,True
-1877500.0,-457500.0,1500,-8.15008965864116,False,True
-1872500.0,-457500.0,1500,-7.487618245558535,False,True
-1867500.0,-457500.0,1500,-6.671281501177836,False,False
-1862500.0,-457500.0,1500,-2.219935387128615,False,False
-1857500.0,-457500.0,1500,4.677704514661442,False,False
-1852500.0,-457500.0,1500,12.102370851358245,False,False
-1847500.0,-457500.0,1500,19.6352789313638,False,False
-1842500.0,-457500.0,1500,22.677900205571213,False,False
-1837500.0,-457500.0,1500,17.413430326248076,False,False
-1832500.0,-457500.0,1500,7.293851759831766,False,False
-1827500.0,-457500.0,1500,-4.050898309859699,False,False
-1822500.0,-457500.0,1500,-14.1559103142847,False,False
-1817500.0,-457500.0,1500,-18.639289266307678,False,False
-1812500.0,-457500.0,1500,-18.7522411918928,False,False
-1807500.0,-457500.0,1500,-18.030605550520278,False,False
-1802500.0,-457500.0,1500,-16.34796287947561,False,False
-1797500.0,-457500.0,1500,-15.195035813499834,False,False
-1792500.0,-457500.0,1500,-15.172276563598643,False,False
-1787500.0,-457500.0,1500,-12.917907536415813,False,True
-1782500.0,-457500.0,1500,-9.321121554218744,False,True
-1777500.0,-457500.0,1500,-8.584580178913555,False,True
-1772500.0,-457500.0,1500,-10.251657039174844,False,True
-1767500.0,-457500.0,1500,-12.54751639159269,False,True
-1762500.0,-457500.0,1500,-13.347457658554266,False,False
-1757500.0,-457500.0,1500,-10.295815512955159,False,False
-1752500.0,-457500.0,1500,-5.929889611429967,False,False
-1747500.0,-457500.0,1500,-3.3914330108530772,False,False
-1742500.0,-457500.0,1500,-1.1581425213697738,False,False
-1737500.0,-457500.0,1500,0.7533512239053468,False,False
-1732500.0,-457500.0,1500,0.30409308936660195,False,False
-1727500.0,-457500.0,1500,-2.5356689113259248,False,False
-1722500.0,-457500.0,1500,-7.802049081265296,False,False
-1717500.0,-457500.0,1500,-12.625114873537594,False,False
-1712500.0,-457500.0,1500,-12.04506361625231,False,False
-1707500.0,-457500.0,1500,-7.44564824602222,False,False
-1702500.0,-457500.0,1500,-4.567667158109536,False,False
-2047500.0,-452500.0,1500,1.73578994895926,False,False
-2042500.0,-452500.0,1500,5.422968363479163,False,False
-2037500.0,-452500.0,1500,9.453445354116448,False,False
-2032500.0,-452500.0,1500,13.28900701951631,False,False
-2027500.0,-452500.0,1500,17.47270577222733,False,False
-2022500.0,-452500.0,1500,21.557155011070257,False,False
-2017500.0,-452500.0,1500,25.31785701287378,False,False
-2012500.0,-452500.0,1500,29.192284522133406,False,False
-2007500.0,-452500.0,1500,31.309423622112476,False,False
-2002500.0,-452500.0,1500,29.183086170195146,False,False
-1997500.0,-452500.0,1500,23.756937378683357,False,False
-1992500.0,-452500.0,1500,17.091304746950208,False,False
-1987500.0,-452500.0,1500,10.018189400600146,False,False
-1982500.0,-452500.0,1500,4.128923251956895,False,False
-1977500.0,-452500.0,1500,-1.1861208193986719,False,False
-1972500.0,-452500.0,1500,-6.45312513054122,False,False
-1967500.0,-452500.0,1500,-10.128933898918474,False,False
-1962500.0,-452500.0,1500,-13.533181379178851,False,False
-1957500.0,-452500.0,1500,-16.663777169673367,False,False
-1952500.0,-452500.0,1500,-18.29749891980623,False,False
-1947500.0,-452500.0,1500,-21.084491017713393,False,False
-1942500.0,-452500.0,1500,-26.85274335327937,False,False
-1937500.0,-452500.0,1500,-32.99447336723305,False,False
-1932500.0,-452500.0,1500,-34.41049406497603,False,False
-1927500.0,-452500.0,1500,-30.87828969189341,False,False
-1922500.0,-452500.0,1500,-24.18108920918454,False,False
-1917500.0,-452500.0,1500,-14.843659769835922,False,False
-1912500.0,-452500.0,1500,-3.5008045263552683,False,False
-1907500.0,-452500.0,1500,9.245059954599668,False,True
-1902500.0,-452500.0,1500,15.112527855283952,False,True
-1897500.0,-452500.0,1500,8.561247682542605,False,True
-1892500.0,-452500.0,1500,-1.9450547954365185,False,True
-1887500.0,-452500.0,1500,-8.06927205034307,False,True
-1882500.0,-452500.0,1500,-9.413910602285464,False,True
-1877500.0,-452500.0,1500,-8.677627286941927,False,True
-1872500.0,-452500.0,1500,-8.477261867270613,False,True
-1867500.0,-452500.0,1500,-7.039196149164165,False,False
-1862500.0,-452500.0,1500,-1.412358655217352,False,False
-1857500.0,-452500.0,1500,6.735921281877679,False,False
-1852500.0,-452500.0,1500,15.273359141513229,False,False
-1847500.0,-452500.0,1500,23.95792167706849,False,False
-1842500.0,-452500.0,1500,27.70929509623607,False,False
-1837500.0,-452500.0,1500,22.29516241357563,False,False
-1832500.0,-452500.0,1500,12.316527621211632,False,False
-1827500.0,-452500.0,1500,0.7596699415633241,False,False
-1822500.0,-452500.0,1500,-10.399141303739276,False,False
-1817500.0,-452500.0,1500,-16.138506381796397,False,False
-1812500.0,-452500.0,1500,-17.136093408096958,False,False
-1807500.0,-452500.0,1500,-17.140658976088766,False,False
-1802500.0,-452500.0,1500,-16.34677472877498,False,False
-1797500.0,-452500.0,1500,-15.784793684586049,False,False
-1792500.0,-452500.0,1500,-16.656033295280363,False,False
-1787500.0,-452500.0,1500,-16.060991559273905,False,False
-1782500.0,-452500.0,1500,-13.808429216378443,False,False
-1777500.0,-452500.0,1500,-13.404510894301431,False,True
-1772500.0,-452500.0,1500,-14.33773583877857,False,False
-1767500.0,-452500.0,1500,-15.326532445605196,False,False
-1762500.0,-452500.0,1500,-14.757441136695316,False,False
-1757500.0,-452500.0,1500,-10.63149588351306,False,False
-1752500.0,-452500.0,1500,-5.919877625405896,False,False
-1747500.0,-452500.0,1500,-3.5096456617686655,False,False
-1742500.0,-452500.0,1500,-2.002655513765106,False,False
-1737500.0,-452500.0,1500,-1.0866650692029451,False,False
-1732500.0,-452500.0,1500,-2.088278988559058,False,False
-1727500.0,-452500.0,1500,-5.571349889519246,False,False
-1722500.0,-452500.0,1500,-10.691819354160248,False,False
-1717500.0,-452500.0,1500,-13.795718299894524,False,False
-1712500.0,-452500.0,1500,-11.824675243186638,False,False
-1707500.0,-452500.0,1500,-7.183385158613544,False,False
-1702500.0,-452500.0,1500,-4.451579925778034,False,False
-2047500.0,-447500.0,1500,-1.2470948183419213,False,False
-2042500.0,-447500.0,1500,2.1993244483438796,False,False
-2037500.0,-447500.0,1500,5.718099224570949,False,False
-2032500.0,-447500.0,1500,8.915867239810037,False,False
-2027500.0,-447500.0,1500,12.202015071954202,False,False
-2022500.0,-447500.0,1500,15.37405269236093,False,False
-2017500.0,-447500.0,1500,18.310734198602507,False,False
-2012500.0,-447500.0,1500,21.98285506097494,False,False
-2007500.0,-447500.0,1500,25.151300152039077,False,False
-2002500.0,-447500.0,1500,24.398925154507797,False,False
-1997500.0,-447500.0,1500,19.86937641356914,False,False
-1992500.0,-447500.0,1500,13.416710953718388,False,False
-1987500.0,-447500.0,1500,6.574354118630269,False,False
-1982500.0,-447500.0,1500,1.1253263038990384,False,False
-1977500.0,-447500.0,1500,-3.7926559858849473,False,False
-1972500.0,-447500.0,1500,-8.38344260555152,False,False
-1967500.0,-447500.0,1500,-11.497972738306192,False,False
-1962500.0,-447500.0,1500,-13.808079879535402,False,False
-1957500.0,-447500.0,1500,-15.300876606077303,False,False
-1952500.0,-447500.0,1500,-14.483249447071053,False,False
-1947500.0,-447500.0,1500,-13.380232140195746,False,False
-1942500.0,-447500.0,1500,-16.987308131236652,False,False
-1937500.0,-447500.0,1500,-22.392571392699164,False,False
-1932500.0,-447500.0,1500,-24.824646178105276,False,False
-1927500.0,-447500.0,1500,-24.010740217707447,False,False
-1922500.0,-447500.0,1500,-19.6994846233295,False,False
-1917500.0,-447500.0,1500,-13.248880504060729,False,False
-1912500.0,-447500.0,1500,-2.0530386657003046,False,False
-1907500.0,-447500.0,1500,12.38201748331263,False,True
-1902500.0,-447500.0,1500,17.855385828148485,False,True
-1897500.0,-447500.0,1500,11.337478618206315,False,True
-1892500.0,-447500.0,1500,1.5834792332539456,False,True
-1887500.0,-447500.0,1500,-5.111155571987918,True,True
-1882500.0,-447500.0,1500,-7.966340544191877,False,True
-1877500.0,-447500.0,1500,-9.244502268371548,False,True
-1872500.0,-447500.0,1500,-10.852446536181915,False,True
-1867500.0,-447500.0,1500,-9.097130477104512,False,True
-1862500.0,-447500.0,1500,-1.5492172157114827,False,False
-1857500.0,-447500.0,1500,8.075849258839089,False,False
-1852500.0,-447500.0,1500,17.950857259571915,False,False
-1847500.0,-447500.0,1500,26.994866472109983,False,False
-1842500.0,-447500.0,1500,30.551142667169476,False,False
-1837500.0,-447500.0,1500,25.3856567943369,False,False
-1832500.0,-447500.0,1500,15.625459568850356,False,False
-1827500.0,-447500.0,1500,4.664944186309036,False,False
-1822500.0,-447500.0,1500,-6.796823540508347,False,False
-1817500.0,-447500.0,1500,-14.158736341700921,False,False
-1812500.0,-447500.0,1500,-15.80448384871622,False,False
-1807500.0,-447500.0,1500,-15.636756698102749,False,False
-1802500.0,-447500.0,1500,-16.00536030542481,False,False
-1797500.0,-447500.0,1500,-17.160256310810862,False,False
-1792500.0,-447500.0,1500,-18.48579333413528,False,False
-1787500.0,-447500.0,1500,-18.63027426688168,False,False
-1782500.0,-447500.0,1500,-17.917139776420036,False,False
-1777500.0,-447500.0,1500,-17.580146872645784,False,False
-1772500.0,-447500.0,1500,-18.153100492919698,False,False
-1767500.0,-447500.0,1500,-18.686963190608544,False,False
-1762500.0,-447500.0,1500,-16.513363466524687,False,False
-1757500.0,-447500.0,1500,-11.723034798975918,False,False
-1752500.0,-447500.0,1500,-6.815458028779056,False,False
-1747500.0,-447500.0,1500,-4.085862464701048,False,False
-1742500.0,-447500.0,1500,-3.6633685035983947,False,False
-1737500.0,-447500.0,1500,-3.491329349965658,False,False
-1732500.0,-447500.0,1500,-4.498937331665503,False,False
-1727500.0,-447500.0,1500,-8.307642429654488,False,False
-1722500.0,-447500.0,1500,-12.59489904534568,False,False
-1717500.0,-447500.0,1500,-14.164646843913987,False,False
-1712500.0,-447500.0,1500,-12.07663824008447,False,False
-1707500.0,-447500.0,1500,-7.923914349823574,False,False
-1702500.0,-447500.0,1500,-5.825362582502714,False,False
-2047500.0,-442500.0,1500,-4.7440186480921325,False,False
-2042500.0,-442500.0,1500,-1.5989728512666064,False,False
-2037500.0,-442500.0,1500,1.2657296687739765,False,False
-2032500.0,-442500.0,1500,4.08473791300871,False,False
-2027500.0,-442500.0,1500,6.891658524756728,False,False
-2022500.0,-442500.0,1500,9.34168094993115,False,False
-2017500.0,-442500.0,1500,12.09894725108528,False,False
-2012500.0,-442500.0,1500,16.070123213141695,False,False
-2007500.0,-442500.0,1500,19.677042652962566,False,False
-2002500.0,-442500.0,1500,19.994843349012804,False,False
-1997500.0,-442500.0,1500,16.287358060674084,False,False
-1992500.0,-442500.0,1500,10.329888379385153,False,False
-1987500.0,-442500.0,1500,4.42249463843554,False,False
-1982500.0,-442500.0,1500,-0.7303096299195146,False,False
-1977500.0,-442500.0,1500,-5.253341137404658,False,False
-1972500.0,-442500.0,1500,-9.044068453502808,False,False
-1967500.0,-442500.0,1500,-11.690812186445246,False,False
-1962500.0,-442500.0,1500,-13.212963147615417,False,False
-1957500.0,-442500.0,1500,-13.407258816581702,False,False
-1952500.0,-442500.0,1500,-10.895276444822104,False,False
