x,y,height,faa,inv_msk,inv_pad
-1892500.0,272500.0,1500,-28.33546332016745,False,False
-1887500.0,272500.0,1500,-28.39053979853143,False,False
-1882500.0,272500.0,1500,-24.49228192532544,False,False
-1877500.0,272500.0,1500,-20.488255978453484,False,False
-1872500.0,272500.0,1500,-16.60278169037318,False,False
-1867500.0,272500.0,1500,-13.819241679173235,False,False
-1862500.0,272500.0,1500,-13.622055556152242,False,False
-1857500.0,272500.0,1500,-13.229835561502812,False,False
-1852500.0,272500.0,1500,-12.67692969084116,False,False
-1847500.0,272500.0,1500,-13.009073373919017,False,False
-1842500.0,272500.0,1500,-13.802900406495286,False,False
-1837500.0,272500.0,1500,-14.862902075454985,False,False
-1832500.0,272500.0,1500,-15.041704482733799,False,False
-1827500.0,272500.0,1500,-14.424030371583752,False,False
-1822500.0,272500.0,1500,-13.286614372208627,False,False
-1817500.0,272500.0,1500,-11.870007557033519,False,False
-1812500.0,272500.0,1500,-7.2326674115795395,False,False
-1807500.0,272500.0,1500,2.06871544233649,False,False
-1802500.0,272500.0,1500,8.153034354095926,False,False
-1797500.0,272500.0,1500,9.495119233573954,False,False
-1792500.0,272500.0,1500,9.787579454491718,False,False
-1787500.0,272500.0,1500,9.063315218171173,False,False
-1782500.0,272500.0,1500,9.506946918311835,False,False
-1777500.0,272500.0,1500,9.759129298872834,False,False
-1772500.0,272500.0,1500,8.932755449707221,False,False
-1767500.0,272500.0,1500,6.4187695379073215,False,False
-1762500.0,272500.0,1500,5.5220459201365895,False,False
-1757500.0,272500.0,1500,3.092522194749466,False,False
-1752500.0,272500.0,1500,-0.13356836829250868,False,False
-1747500.0,272500.0,1500,-1.5507750166953356,False,False
-1742500.0,272500.0,1500,-3.3862738115336697,False,False
-1737500.0,272500.0,1500,-3.8627548116955723,False,False
-1732500.0,272500.0,1500,-6.6588478860733575,False,False
-1727500.0,272500.0,1500,-9.017775603472826,False,False
-1722500.0,272500.0,1500,-9.32194982367223,False,False
-1717500.0,272500.0,1500,-10.75963475140057,False,False
-1712500.0,272500.0,1500,-10.185336167650743,False,False
-1707500.0,272500.0,1500,-5.95396155441918,False,False
-1702500.0,272500.0,1500,2.9855417822337857,False,False
-1697500.0,272500.0,1500,16.325125363528898,False,False
-1692500.0,272500.0,1500,30.1751579946318,False,False
-1687500.0,272500.0,1500,37.73622203500898,False,False
-1682500.0,272500.0,1500,35.122098244392774,False,False
-1677500.0,272500.0,1500,32.3758023127852,False,False
-1672500.0,272500.0,1500,28.504709696481395,False,False
-1667500.0,272500.0,1500,21.80656481163116,False,False
-1662500.0,272500.0,1500,21.835300139341193,False,False
-1657500.0,272500.0,1500,26.72981575752476,False,False
-1652500.0,272500.0,1500,27.720491119923633,False,False
-2197500.0,277500.0,1500,40.07988553211209,False,False
-2192500.0,277500.0,1500,34.86296830083098,False,False
-2187500.0,277500.0,1500,30.18137985198371,False,False
-2182500.0,277500.0,1500,28.053983151175114,False,False
-2177500.0,277500.0,1500,26.646067153876633,False,False
-2172500.0,277500.0,1500,24.1691056960715,False,False
-2167500.0,277500.0,1500,21.284796834358378,False,False
-2162500.0,277500.0,1500,17.575687736836464,False,False
-2157500.0,277500.0,1500,13.742163895292782,False,False
-2152500.0,277500.0,1500,9.4863053179417,False,False
-2147500.0,277500.0,1500,3.9160494762454277,False,False
-2142500.0,277500.0,1500,-1.4025317285140706,False,False
-2137500.0,277500.0,1500,-6.712939750172505,False,False
-2132500.0,277500.0,1500,-12.413753504176995,False,False
-2127500.0,277500.0,1500,-16.041012852595934,False,False
-2122500.0,277500.0,1500,-18.29025039866074,False,False
-2117500.0,277500.0,1500,-20.150844006275918,False,False
-2112500.0,277500.0,1500,-20.71406037776245,False,False
-2107500.0,277500.0,1500,-22.25563901225993,False,False
-2102500.0,277500.0,1500,-24.503649731379827,False,False
-2097500.0,277500.0,1500,-25.20431071895858,False,False
-2092500.0,277500.0,1500,-25.71925101608237,False,False
-2087500.0,277500.0,1500,-25.81408241464475,False,False
-2082500.0,277500.0,1500,-24.65238438637144,False,False
-2077500.0,277500.0,1500,-23.578802340254978,False,False
-2072500.0,277500.0,1500,-22.056193695131387,False,False
-2067500.0,277500.0,1500,-18.876985118580702,False,False
-2062500.0,277500.0,1500,-15.190870271966032,False,False
-2057500.0,277500.0,1500,-11.724825339734473,False,False
-2052500.0,277500.0,1500,-8.761181015756154,False,False
-2047500.0,277500.0,1500,-7.826923430661141,False,False
-2042500.0,277500.0,1500,-8.296020026265914,False,False
-2037500.0,277500.0,1500,-8.746815964067174,False,False
-2032500.0,277500.0,1500,-9.103966014924362,False,False
-2027500.0,277500.0,1500,-8.634425301392564,False,False
-2022500.0,277500.0,1500,-7.634903783846277,False,False
-2017500.0,277500.0,1500,-7.688178014863926,False,False
-2012500.0,277500.0,1500,-8.269952532186949,False,False
-2007500.0,277500.0,1500,-8.94943718263403,False,False
-2002500.0,277500.0,1500,-10.107356981353865,False,False
-1997500.0,277500.0,1500,-11.109829097186326,False,False
-1992500.0,277500.0,1500,-11.410814052160259,False,False
-1987500.0,277500.0,1500,-11.29643581301844,False,False
-1982500.0,277500.0,1500,-11.050299755076416,False,False
-1977500.0,277500.0,1500,-10.698728958912985,False,False
-1972500.0,277500.0,1500,-11.266668740806958,False,False
-1967500.0,277500.0,1500,-12.413634415485854,False,False
-1962500.0,277500.0,1500,-13.647908574773837,False,False
-1957500.0,277500.0,1500,-15.304170817112805,False,False
-1952500.0,277500.0,1500,-16.910991966407188,False,False
-1947500.0,277500.0,1500,-18.211374767095993,False,False
-1942500.0,277500.0,1500,-19.03130755532905,False,False
-1937500.0,277500.0,1500,-19.640451023705022,False,False
-1932500.0,277500.0,1500,-20.34045599036397,False,False
-1927500.0,277500.0,1500,-21.052351706707,False,False
-1922500.0,277500.0,1500,-22.23875757324323,False,False
-1917500.0,277500.0,1500,-23.713341721332995,False,False
-1912500.0,277500.0,1500,-24.729707885230894,False,False
-1907500.0,277500.0,1500,-25.584847161093265,False,False
-1902500.0,277500.0,1500,-26.50343506551609,False,False
-1897500.0,277500.0,1500,-27.635158177774933,False,False
-1892500.0,277500.0,1500,-28.591213435161023,False,False
-1887500.0,277500.0,1500,-27.1169979620996,False,False
-1882500.0,277500.0,1500,-23.09356708454384,False,False
-1877500.0,277500.0,1500,-19.469807184074224,False,False
-1872500.0,277500.0,1500,-16.68474264503679,False,False
-1867500.0,277500.0,1500,-14.933079485723137,False,False
-1862500.0,277500.0,1500,-14.98591020372974,False,False
-1857500.0,277500.0,1500,-14.907306319810157,False,False
-1852500.0,277500.0,1500,-14.843876109237389,False,False
-1847500.0,277500.0,1500,-15.870978061715956,False,False
-1842500.0,277500.0,1500,-16.75264012794635,False,False
-1837500.0,277500.0,1500,-16.957041275936756,False,False
-1832500.0,277500.0,1500,-16.838181070664238,False,False
-1827500.0,277500.0,1500,-16.117576219213785,False,False
-1822500.0,277500.0,1500,-14.329946021029782,False,False
-1817500.0,277500.0,1500,-9.906127088931383,False,False
-1812500.0,277500.0,1500,4.223453332177076,False,False
-1807500.0,277500.0,1500,19.554308528405517,False,False
-1802500.0,277500.0,1500,26.600613993176548,False,False
-1797500.0,277500.0,1500,29.373276364660633,False,False
-1792500.0,277500.0,1500,27.542338695472452,False,False
-1787500.0,277500.0,1500,25.255368848297852,False,False
-1782500.0,277500.0,1500,26.584769308634378,False,False
-1777500.0,277500.0,1500,29.871279708239083,False,False
-1772500.0,277500.0,1500,28.46243581315733,False,False
-1767500.0,277500.0,1500,19.54138284241752,False,False
-1762500.0,277500.0,1500,14.989558303382589,False,False
-1757500.0,277500.0,1500,12.022940231556493,False,False
-1752500.0,277500.0,1500,7.61187086696997,False,False
-1747500.0,277500.0,1500,5.020638651046347,False,False
-1742500.0,277500.0,1500,0.7193983466630687,False,False
-1737500.0,277500.0,1500,-2.278853380791426,False,False
-1732500.0,277500.0,1500,-5.373141133055107,False,False
-1727500.0,277500.0,1500,-8.265636606894244,False,False
-1722500.0,277500.0,1500,-9.766881856188927,False,False
-1717500.0,277500.0,1500,-8.999489612597376,False,False
-1712500.0,277500.0,1500,-7.201954471214634,False,False
-1707500.0,277500.0,1500,-7.944213503422743,False,False
-1702500.0,277500.0,1500,-4.816268476272651,False,False
-1697500.0,277500.0,1500,7.781891665394979,False,False
-1692500.0,277500.0,1500,26.736084535067025,False,False
-1687500.0,277500.0,1500,40.71460156030959,False,False
-1682500.0,277500.0,1500,40.464354416267454,False,False
-1677500.0,277500.0,1500,33.21628286833699,False,False
-1672500.0,277500.0,1500,21.803378196515396,False,False
-1667500.0,277500.0,1500,8.916208402708985,False,False
-1662500.0,277500.0,1500,4.623572498443622,False,False
-1657500.0,277500.0,1500,7.820017346949982,False,False
-1652500.0,277500.0,1500,9.160081294585234,False,False
-2197500.0,282500.0,1500,37.6089475020668,False,False
-2192500.0,282500.0,1500,32.63650158681424,False,False
-2187500.0,282500.0,1500,28.09150757400208,False,False
-2182500.0,282500.0,1500,25.32886489858941,False,False
-2177500.0,282500.0,1500,23.80217147863036,False,False
-2172500.0,282500.0,1500,21.536500972066392,False,False
-2167500.0,282500.0,1500,18.66191885277581,False,False
-2162500.0,282500.0,1500,15.5656590524928,False,False
-2157500.0,282500.0,1500,11.575880955205236,False,False
-2152500.0,282500.0,1500,7.243985844427483,False,False
-2147500.0,282500.0,1500,2.36563425227912,False,False
-2142500.0,282500.0,1500,-3.3740474017208477,False,False
-2137500.0,282500.0,1500,-8.824746543257241,False,False
-2132500.0,282500.0,1500,-14.289694471349012,False,False
-2127500.0,282500.0,1500,-18.802090582598336,False,False
-2122500.0,282500.0,1500,-21.070207558388834,False,False
-2117500.0,282500.0,1500,-22.4963620240127,False,False
-2112500.0,282500.0,1500,-23.378048590810074,False,False
-2107500.0,282500.0,1500,-23.993945069936487,False,False
-2102500.0,282500.0,1500,-25.405294725264472,False,False
-2097500.0,282500.0,1500,-26.27853747592443,False,False
-2092500.0,282500.0,1500,-26.00732758274523,False,False
-2087500.0,282500.0,1500,-26.05968286093368,False,False
-2082500.0,282500.0,1500,-25.49135273917442,False,False
-2077500.0,282500.0,1500,-24.030186275427653,False,False
-2072500.0,282500.0,1500,-22.723502558180826,False,False
-2067500.0,282500.0,1500,-19.36080282106558,False,False
-2062500.0,282500.0,1500,-14.399611418022081,False,False
-2057500.0,282500.0,1500,-10.59219281022158,False,False
-2052500.0,282500.0,1500,-7.435874786731261,False,False
-2047500.0,282500.0,1500,-6.332211284753711,False,False
-2042500.0,282500.0,1500,-7.528881303307108,False,False
-2037500.0,282500.0,1500,-7.823968612404269,False,False
-2032500.0,282500.0,1500,-7.625388297328271,False,False
-2027500.0,282500.0,1500,-7.236693344234052,False,False
-2022500.0,282500.0,1500,-5.968350660724926,False,False
-2017500.0,282500.0,1500,-6.030253391260696,False,False
-2012500.0,282500.0,1500,-7.096497687506365,False,False
-2007500.0,282500.0,1500,-8.057422436028244,False,False
-2002500.0,282500.0,1500,-9.41582515832399,False,False
-1997500.0,282500.0,1500,-10.355140190517282,False,False
-1992500.0,282500.0,1500,-10.934235895256554,False,False
-1987500.0,282500.0,1500,-11.655627402606887,False,False
-1982500.0,282500.0,1500,-11.623939148296722,False,False
-1977500.0,282500.0,1500,-11.096327954882925,False,False
-1972500.0,282500.0,1500,-10.954487828145322,False,False
-1967500.0,282500.0,1500,-10.912333358181186,False,False
-1962500.0,282500.0,1500,-11.438433977365012,False,False
-1957500.0,282500.0,1500,-12.82432708625349,False,False
-1952500.0,282500.0,1500,-14.750879464038519,False,False
-1947500.0,282500.0,1500,-16.626080274365275,False,False
-1942500.0,282500.0,1500,-18.251965928137952,False,False
-1937500.0,282500.0,1500,-19.897880708447758,False,False
-1932500.0,282500.0,1500,-20.934541980505166,False,False
-1927500.0,282500.0,1500,-21.915054462948632,False,False
-1922500.0,282500.0,1500,-23.407073111819656,False,False
-1917500.0,282500.0,1500,-24.747454623468975,False,False
-1912500.0,282500.0,1500,-26.224993977466188,False,False
-1907500.0,282500.0,1500,-27.31501635026892,False,False
-1902500.0,282500.0,1500,-28.211135975776997,False,False
-1897500.0,282500.0,1500,-28.682619759841657,False,False
-1892500.0,282500.0,1500,-27.260623245159657,False,False
-1887500.0,282500.0,1500,-25.057176970129618,False,False
-1882500.0,282500.0,1500,-22.531490024773134,False,False
-1877500.0,282500.0,1500,-19.596146817878733,False,False
-1872500.0,282500.0,1500,-17.64241231233271,False,False
-1867500.0,282500.0,1500,-16.007424485458642,False,False
-1862500.0,282500.0,1500,-15.654912673209685,False,False
-1857500.0,282500.0,1500,-16.754113042849074,False,False
-1852500.0,282500.0,1500,-17.000429194516048,False,False
-1847500.0,282500.0,1500,-17.577122094024038,False,False
-1842500.0,282500.0,1500,-18.170241799341632,False,False
-1837500.0,282500.0,1500,-17.57942566213116,False,False
-1832500.0,282500.0,1500,-17.234855307545622,False,False
-1827500.0,282500.0,1500,-16.991728000626665,False,False
-1822500.0,282500.0,1500,-13.838989853834997,False,False
-1817500.0,282500.0,1500,-5.988219066104703,False,False
-1812500.0,282500.0,1500,12.716429110970623,False,False
-1807500.0,282500.0,1500,28.055595514340936,False,False
-1802500.0,282500.0,1500,36.9305372570141,False,False
-1797500.0,282500.0,1500,44.960103366634364,False,True
-1792500.0,282500.0,1500,43.42890928602649,False,True
-1787500.0,282500.0,1500,40.240277265521385,False,False
-1782500.0,282500.0,1500,40.68595160348,False,False
-1777500.0,282500.0,1500,44.60445698821354,False,False
-1772500.0,282500.0,1500,42.96676226989771,False,False
-1767500.0,282500.0,1500,33.25537772339475,False,False
-1762500.0,282500.0,1500,25.385438230046745,False,False
-1757500.0,282500.0,1500,18.899129369086506,False,False
-1752500.0,282500.0,1500,14.840927670859683,False,False
-1747500.0,282500.0,1500,12.596586007831457,False,False
-1742500.0,282500.0,1500,7.785578537820133,False,False
-1737500.0,282500.0,1500,2.3052582730067552,False,False
-1732500.0,282500.0,1500,-3.8570759025692936,False,False
-1727500.0,282500.0,1500,-9.921244572252835,False,False
-1722500.0,282500.0,1500,-12.732283077860476,False,False
-1717500.0,282500.0,1500,-8.866309712612349,False,False
-1712500.0,282500.0,1500,-3.595785486991847,False,False
-1707500.0,282500.0,1500,-5.383590616686593,False,False
-1702500.0,282500.0,1500,-9.802721235195008,False,False
-1697500.0,282500.0,1500,-3.452688030750516,False,False
-1692500.0,282500.0,1500,16.739355291138907,False,False
-1687500.0,282500.0,1500,34.88021655229781,False,False
-1682500.0,282500.0,1500,39.631679845266234,False,False
-1677500.0,282500.0,1500,35.11927194216883,False,False
-1672500.0,282500.0,1500,23.814162300197594,False,False
-1667500.0,282500.0,1500,9.097955006671869,False,False
-1662500.0,282500.0,1500,-0.4355308852920563,False,False
-1657500.0,282500.0,1500,-3.608764751468593,False,False
-1652500.0,282500.0,1500,-6.030592053436175,False,False
-2197500.0,287500.0,1500,35.10405779059623,False,False
-2192500.0,287500.0,1500,30.58694875049096,False,False
-2187500.0,287500.0,1500,26.540522778012647,False,False
-2182500.0,287500.0,1500,23.635524066447008,False,False
-2177500.0,287500.0,1500,21.107984828447933,False,False
-2172500.0,287500.0,1500,18.478398574812104,False,False
-2167500.0,287500.0,1500,15.430171789561363,False,False
-2162500.0,287500.0,1500,12.244723389263228,False,False
-2157500.0,287500.0,1500,8.57231305106452,False,False
-2152500.0,287500.0,1500,4.268761783422391,False,False
-2147500.0,287500.0,1500,-0.08192820328873159,False,False
-2142500.0,287500.0,1500,-5.583344471421116,False,False
-2137500.0,287500.0,1500,-11.307953005368027,False,False
-2132500.0,287500.0,1500,-16.196135185158955,False,False
-2127500.0,287500.0,1500,-20.806221669226016,False,False
-2122500.0,287500.0,1500,-23.52491065863656,False,False
-2117500.0,287500.0,1500,-24.74164308423559,False,False
-2112500.0,287500.0,1500,-26.023303499322264,False,False
-2107500.0,287500.0,1500,-25.909381498167722,False,False
-2102500.0,287500.0,1500,-26.367744048927563,False,False
-2097500.0,287500.0,1500,-27.726065677776187,False,False
-2092500.0,287500.0,1500,-27.30791100945593,False,False
-2087500.0,287500.0,1500,-26.78358949450732,False,False
-2082500.0,287500.0,1500,-25.78583319307693,False,False
-2077500.0,287500.0,1500,-23.54963070620615,False,False
-2072500.0,287500.0,1500,-21.40818799188334,False,False
-2067500.0,287500.0,1500,-17.763299061554488,False,False
-2062500.0,287500.0,1500,-12.527050074024372,False,False
-2057500.0,287500.0,1500,-8.226532576464566,False,False
-2052500.0,287500.0,1500,-5.352700793648924,False,False
